alg,instance,cycle,budget,risk,fit,solution
ILS,nrp2,2,30,40,0.8450267842878956,[S-S-S-SSS------SS----S-S--SS---S---SS---SSS-SS-S--S-------S----S--S--S----------SS------S-----S----------SS----------S--S--S--SS--S-SS-----S--SS------SS-SS--S--S--S-------S---SS----SS-SS--S--SSS--S---SSSS-S---S-S----SS---SS----SS--S---SSSS--SS--SS-------SS------S---S---------S----SS--S-SSS-S-S---S-S--------S-SSSS--SS----S-------S--SS-S----SS--S---S-S----S--SS-S-SS-----S--S--S--SS---S-S------SS--S-S-S-S-SS----S------SS---S---S-----SS----S--S-----S-S-SS--SS--------------S------------------SS-S-S--]
ILS,nrp2,3,30,40,0.8534380113442459,[S-S-S-SS-------SS---SS-S---S-S-S---S----SSS--S-S-SS-------S--S----S--S----------S---SS-SS-S---S----------SS---S------SS----S--SS--S-SS---------S--S-S--S--S--S--S--S-------S--SSS-S--SS-SS--SS--S---S--SSSS--S---S-SS--SSS-S-SS-S-SS---S-S--SS---S---S---S--S-SS-S--------S-------SSS----S----SSSS-S-S---S----------S-S-SS-S-SS---S-----S---SS--S----SSS-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S---S-S-----S-------S---S---SS----S-----S--S------SS-SS--SS---------S----S------------------SSSSS---]
ILS,nrp2,4,30,40,0.8489621559480863,[S---S--S-S-----SS------S-S--SS-S---S----SSS-SS-S--S-------S----SS--SS-SSS--------S--S---S-S---S-------S--S----S-------S----S--S---S--S---S-S--SS----S--S--S--S----SSS---S--S---SS----SS-SS--S---SS-SS----S-S-S-S-S-SS--SSS---SS-S--S-S-S----SSS--S-S-S--------S---S-------S---------S---SSS-----SS-S-S-----S--------S-S-SSSS-S----S--S-----S-S--S----S-S-----S--S---S--SS-S-SS-----S--S-----SS---S--------SS--S-S-SSS-S---S-S------S--------SSS---S-S-S----S-------S--S--SS--------SS---SS------S--------S--S-SS-S--]
ILS,nrp2,5,30,40,0.8401288766627728,[SS--S--S-------S-------S--SS-S-----S----SSS--S----S-S-----SS---S-----S----------SSS--S-SS----------------S-----------SS-S--S-SSS--S-SS---S-S---S----SSSS--SS-S-----S-------S-S-SS--S-SS-SS--SS--S---S---SS-S-S-S-SS----S-S---SS-S--S---S-S--S-S--S------------S---S-------S---S-----S----S----S-SS-S-S-----S----S---SSS-SSSS-S----S--S--S----SS-S---SSSS-----S------S--SS-S-SS-----S-SS----SSS-------------S--S-S---S-SS----SS------S---S---S-----S-S-S-SS-S-------S-SS--SS----------SS--S------------------SSSSSS--]
ILS,nrp2,6,30,40,0.8566742687727524,[S-S-S--SS-----SSS----S-S-S-S-S-S---SS----SS--S----S-------S-----S-SS-S----------S--SS--SS-----S---------------S------SS-S--S--SS--SS-S---S-----S-----S-S--S--S--S---S---SS-S---SS-S--SS-SS------SS--S---SSS--S---S-SS--S-S---SS-SS-S-SSS----SS---S--S-----S---S-----S-----S---------S-S--S----SS-SSS-S--------------S-S-SS-SSS----S-----S----S--S----SSS-S---S------S--SS-S--S-----S--SS-S---S--SS--------SS--S-S--SS-S-S---S-------S---SS--S-S---S-----SS-S-------S-S-S-SS--------SS---SSS------S-------SS-SSSSS---]
ILS,nrp2,7,30,40,0.8561191788027028,[S-S-S-SSS------SS------S--SS-S-S---S----SSS--S-S-SS-------S----SS-S--S----------S--SS---S-S-----S--------SS---S-------S-S--S--SS--S-SS---S---S-S-S---S-S--S--S------S------S---SS----SS-SS-----SS---S---SSS--S---S--S--SSS---SS-S--S--SS---SSS---S-S-S--------S-------S---S---------S-S--S----SSSS-S-S---S-S--------S-S-SS-SSSS---S--------SSS--S----S-SS----S------S--SS-S-SS-----S--S------S--S--S---S-S-S--S-S---S-S-----S-------S--SS---SS----S---S-SS-S-------S-SS--SS--------SSS---SS------S-----S----SSSSSS--]
ILS,nrp2,8,30,40,0.8669966833445941,[S-S-S-SSS------S-----S-S---S-S-S---S----SSS--S----S-------S-------S--S-------------S-S--S-----S----------SS-S---------S-S--S--SS--SSSS---S----SS--S--S-S--S--S--S--S-----S-S--SSS-S--SS-SS---S-SSS--S---SSS--S---S-S---S-S---SS-S--SS--S-S-SSS---SS---S-----S-SS------S---S--------SS-S--S----SSSS-S-S-----S--------S-S-SS-SSSS---S--------S-S--S---SS---S---S------S--SS-S-SS-----S--SS-S-SSS---S--------SS--S-S---S-S-----S----S--S-S-SS--SS----S---S--S-S------SS-SSS-SS---------SSS--S------------------SSSSS---]
ILS,nrp2,9,30,40,0.8420025189384791,[S-S-S--SS------SS----S-S--SSSS-S---S-----SS-SSSS----S-----S-----S----SSS---S----SS--S---S-S---S------S---S-------S---SS----S--SS--S--S---S-S---S--S-S-SS--SS-S--S--SS------S---SS----SS-SS--S---S---S---SS-S-S---SSSS--SSS---SS----S--SS----SSS--S---S--------S---S-------S---------S-S--SS--S-SSS-SSS--------------S-S-SS-SSSS---S--S----S--SS-S-----SS-----S------S--S--S-SS-----S--S------S------------SS--S-S-S-S-S---S-S----S--S---S----S----S-S---S--S-----S-S-SS--SS--------S-----S-------S----------SS-S-S--]
ILS,nrp2,10,30,40,0.8514322972920616,[SSS-S-SSS-----SSS----S-S-SSSSS-----S-----SS--S---SS-------S----S--S--S--S--S----S----S--S-S-------S-------------------S----S--SS--SS-S---S-----S----S-SS--S--S--S---S------S---SS----SS-SS---S--SS--S----SS--S---------S-S---SS--S-S-S-S-S--SS---S--------S---S-----S-----S---S----SS-S-SS-----SSS-S-S---S-S----S---S-SSSS-SSSS---S--------SSSS-S---SS-S-----S------S--SS-S-SS-----S--SS---S-S---S-S------SS--S-S---S-SSS---S------S--------SSS---S-----S--S-------S-SS--SS--------SS---SSS-----SS----------SSSSSS--]
ILS,nrp2,11,30,40,0.8293322583881023,[SSS-S--S--S----S-----S-S---S-SSS---S----SSS--S---S--------S------SS--S-----S--S--S------S-----S-------------------S--SS-S--S--SS--S-SS---S-S---S-SS--S-S--S--S--SS--S------S---SS----SS--S-S---SS---S---SSSS-S---S-S-----S---SS-S--S---S---SS-S--S------------SS------S---S------S--S-S--SS---SSSS-SSSS-SS-S----S---S-SSSS---S----S--------SSS--S----SSS-S---S------S--SS-S-SS-----S--S------S-----S---S--SS--S-S-S-S-SS----S-------S---S---SS----S------S-S------SS-S---SSS-------SS----SS------S----------SSSS-S--]
ILS,nrp2,12,30,40,0.8525049319923763,[SS--S--SS------SSS---S-S--SS-S-----S----SSS-SS------------S-----S---SS----------SS-SS-SSS-SS----------S--S------------S-S--S--SS--S--S---S----SS--S--S-S--S--S-SS--S-----SSS---SS----SS-SS--S--SSS--S---SS---S---S--S--S-S---SS-S--S--SS---SSS---S-S-----S----S-------S---S---------S-S--S----SSSS-S-S----------S--SS-S-SS-SSS----S----S---S-S--S---SS-------S------S--SS-S-SS-----S--SS-----S---S---------S--S-S---S-S-----S------SS---S---S--S--S--S--SS-S-----S-S-S-S-SS---------SS---S------------------SSSSSS--]
ILS,nrp2,13,30,40,0.8631629608832101,[S-S-S-SSSS-----SS------S--SS-S-----S----SSS--S------------S----S-SS----------S--S--SSS-SS----------------SS---S--S----S----S--S---S-SS---S----SS--S-SSSS--S--S-----S-------S---SS----SS-SS--SS--SS--S---SSS--S---S--S----S---SS-S--S-SSS-S--SS---SSS----------S-----------S---------SSS-SS----S-SS-S-S---S-S--------S-S-SS---SS---S-----S----SS-S----S-S-----S--S---S--SS-S-SS-----S--SS---S-S---S-S------SS--S-S--SS-S-----S---SS--S---S---SS----S-S-S-S--S------SS-S---SS----S----SSSSSS---------------S--S-SSSS--]
ILS,nrp2,14,30,40,0.8592450933509259,[S-S-S-SSS------SS----S-S---S-S-S---SS----SS--S----S-------S-S---S-SSS------S--S-S---S---S-----S-------S--SS---SS------S-S--S--S---S-SS---S-----S--S-SS-S--S--S--S--SS---S--S--S-S-S--SS-SS---S--S---S--SSSS--S---S-SS--S-S---S--S--S--SS-----S---S-S----------SS-S--------S---------S-S--S----SSSSSSSS--------------S-S-SS-SSSS---S----SS----S--S---SS-S-S---S------S--SS-S-SS-----S--S--S---S--S---------SS--S-S---S-S-S---S-------S---S---SS----S--S--SS-S------SS-S---SS--------SS----SS------S--------S-S-SSS---]
ILS,nrp2,15,30,40,0.8607685150735593,[S-S-S-SSS--S---S-------S-SSS-S-S---S----SSS--S---SS-------S----S--S--S--------S-SS-SSS--S-----S----------SS---S-------S----S--SS--S-SS-----S---S----S-SS--S--S----S------S-S--SSS-S--SS-SS------SS--S--S-SSS-S-----SS--S-S---SS----S-S-S-S--SSS--S----------S-S-----------S---S----SS---SSS-----SS-S-S---S----------S-S-SS-S-SS--SS-----S--SSSS-S--S-S-S-----S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-SS----S-----------S---SSS---S---S-S--S------SS-SSS-SS---------S---SSS--------------S--SSSSSS--]
ILS,nrp2,16,30,40,0.8214793801054812,[S-S-S--S-S-S---SS----S-S--SS-SSS---S----SSS-SS-S--S-------S----S-S---------S--S-SS------S-S---S-----------------------S----SS-S---S--S-----S---S-------S--S--S--SS--S------S---SS----SS-SS-SS---S---S---SS-S-S-----S----SS---SS-----S--S----SSS--S---SS-------SS-----S----S---------S-S-SSS----SSS-SSSS-SS-S--------S-SSS----S----S-------S--S--S--S-S-S-S---S--S---S-SS--S-SS-----S--S-----SS---S-S------SS--S-S-S-S-SS----S-----------S---------S-----S--S-----SSS-SS--SSS-------SS---SS-------S----------SSSSSS--]
ILS,nrp2,17,30,40,0.8609362001606049,[S-S-S-SSS------SS----S-S--SS-S-----S----SSS--S----S-------S----SS-S-SS-----S--S-S--SS---S-S----S------S--SS-S--S------S-S--S--SS--S-SS---S-----S--S--SSS--S--S--S---S------S---SS----SS-SS------S---S---SSS--S---S--S--S-S---SS-S--S--SS----SS---S-S---------SS--S--------S-S-------S-S--S----SSSS-SSS------------S-S-S-SS-SSSS--SS--------S-SS-S----S-S-----S------S--SS-S-SS-----S--SS----SS---S---------S--S-S---S-SS----S------SS---S---SS----S---S-SS-S-------S-SS--SS--------SSS---S-------S----------SSSSSS--]
ILS,nrp2,18,30,40,0.8647213908616562,[S-S-S-SSS------SS---SS-S-S-S-S-S---SS----SS--S-S--S-------S--S----SS------------S---S--SS-S---S---S------SS---S-------S-S--S--S---S-SS---S-----S-----SSS--S--S--S---S---S--S---SS-S--SS-SS---S--SS--S--SSSS--S---S-SS--SSS---SS-S--S-S-S----SS---S---S---S----S-----------S---------S----S----SSSS-S-S---S-S--------S-S-SS-SSSS---S-----S----SS-S---SS-S-S---S------S--SS-S-SS-----S--S--S---S---S-S------SS--S-S--SS-S-----S------SS---SS--SSS---S-----SS-S-------S-SS--SS--------S-S---S---------------S--S-SSS---]
ILS,nrp2,19,30,40,0.8648074678617736,[S-S-S-SSS-S----SS----S-S--S-SS-----S----SSS--S----S-------S--SSSS-S----SS------SS---S---S-S-------S------SS---S---S--------S--S---S-SS---S----SS------SS--S--S--S--SS------S---SS----SS-SS--S---SS--S---SSS--S---S--S--S-S---SS----S-SSS----SS---SSS-----S--S-SS-------------------SS-S-SS----SS-S-S-S-----S--------S-S-SS-SSSS---S--------S-SS-S---SS-S-S---S------S--SS-S--S-----S--SSSS-S-S---S--------SS--S-S--SS-S---S-S------SS---S---SS----S-----S--S-------S-SS--SS--------S----SS------S--------S--S-SS-S--]
ILS,nrp2,20,30,40,0.8351882330649685,[S---S-SSS-----SS-----S-S-SSSSS-----S----SSS--S---SS-------S--S-S--S--S----------SS--S---S----------------SS---SS-----S--S--S--SS--S-SS-----S---S----S--S--S--S--S---S------S--SSS----S---S-----SSS--S---SSSS-S------S----S-S-SS--S-SSSSS---SSSS--S-S--S--SS---S--S--S-S---S-------S-S-S-SS----SSS--S-S---S-S--------S---SS--SSS---S---S----SSS--S----SS------S------S--SS-S-SS-----S--S-----SS-----S-------S--S-S---S-S-S---S-----------S---SSS---S-----S--S------SS-S---SS--------S-S--SSS------S----------SS-S-S--]
ILS,nrp2,21,30,40,0.8471846112284362,[SSS-S--SSS-----S-----S-S--S--S-----S----SSS-SS----S-------S----S----------------SS---S--S----------------S------------S--S-S--S---S-SS---S-S-SSS----S-SS--S--S-SS-SSS------S---SS----SS-SS--SS--SS--S----S-S-S------S----S---SS----S-S-S-S--SSS--SS------S----S-----S-----S---S-----S---SS----SSSS-S-S---S-S----S---S-SSSS--SSS---S-----S-S--SS-S---SS-S-----S-SS---S--SS-S-S------S--S----S-S---S-S------SS--S-S--SS-SS----S---------------S-----S-S-S-S--S-----S-S-SS--SS--------SSSS-SS---------------S--S-SS-SS-]
ILS,nrp2,22,30,40,0.846960305754336,[S-S-S-SS----S--S-----S-S-SSS-S-----S---S-SS-SS----S-------S-------S-------------SS--SS-SS-------------S--SS---S---------S--S--S---S-SS---S-S---S-----S-S-SS--S--S--------S-S---SS-S--S--SS--S-S-SS--S----SSS-S-----SS-S--S---SS-S--S---S-S--S-S--S----------S-SS----------S---S----SS-S--SS--SSSS--S-S---S---------SS---SS---SS--SS-----S-SS-S--S----S-S-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-SS----S---------------SSS---SS-SS-SS-S-----S-S-SSS-SS---------S----S---------------S--SSSS-S--]
ILS,nrp2,23,30,40,0.8564480313694353,[S-S-S--SS-----SSS----S-S-SSS-S-S---SS----SS--S----S-------S-------SS-S-----S----S---S--SS-S---S-S-------------S-------S-S--S--SS--S-SS---S-----S--S--SSS--S--S--S---S---S--S---SS-S--SS-SS------SS--S---SSS--S-----SS--S-S---SS-S--S---S----SS---S--S-----S---S-----S-----S---------S----S----SSSSSSSS--------------S-S-SS-SSSS---S-----S----SS-S----S-SSS---S------S--SS-S-S---S--S--S--S---S---S-------SSS--S-S--SS-S-S---S------S----S---SSS---S---S-SS-S-------S-SS--SS--------S-----SS------S-------SS-SSSSSS--]
ILS,nrp2,24,30,40,0.847781110296705,[SSS-S-SS-------SS------S---S-S-----S----SSS--S----S-------S-SS----S--S-------S---------SS-------S--------SS----------SS-S--S--SS--S-SS---S---S-S----SSSS--S--S------S------S--SSS----SS-SS-----SS---S--SSSS--S---S-------S-S-SS-S--SS--S---SSS---S----S-------S--S----S---S-------S-SS---S----S-SS-S-S---S-S----S---S-S-SS---SS---S--------S-SS-S----SSSS----S------S--SS-S-SS-S---S--S-----SS-----S-----S-S--S-S---S-S-S---S-------S---S---SS----S-SSS--S-S----S-SS-SS--SS----S---SSSS--SS-----------------SSSSS---]
ILS,nrp2,25,30,40,0.8454517344106847,[S---S--SS--S---SS---S--S--SS-S-S---SS---SSS--S-S--S-------S------SSS-S--------S-S----S-SS-S---S----------------------SS-S--S--SS--S--S---------S-----SSS-SS--S---S--S---S--S---SS----SS-SS-----SS---S--S-SSS-S-----S---SSS---SS-S--S---S-S-SSSS--S---S--------SS------S---S---S-----S----SS--S-SSS-S-S---S----------S-S-SS-SSS----S-----S----SS-SS-S-SSS-S---S------S--SS-S-SS-----S-----S-S-S-----S------SS-SS-S-S-S-SS----S-----------S---SS-S--SS----SS-S-------S--S--SSS-------S-----S------------------SSSSSS--]
ILS,nrp2,26,30,40,0.8595156377462878,[S-S-S-SS-------S-----S-S-SSS-S-----SS---SSS--S---SS-------S-------SS-S----------S---SS-SS----------------SS---S-------S-S--S--SS--S-SS---S-----S----SSSS-SS--S--S-S-S---S--S-S-SS----SS-SS-----SSSS-S----SSS-S-----SS----S---SS-S--SS--S-S-SSSSS-S--S-S-------S-------S---S---------S----SS--S-SSS-S-S---S-S--------S-S-SS---SS---S-----S--SSSS-S----S-S-----S------S--SS-S-SS-----S--S----SSS-----S------SS--S-S-SSS-S-----S---------------SSS---SS--S-SS-S-------S-S---SS--------SSS---S---------------S--SSSSSS--]
ILS,nrp2,27,30,40,0.8609656567736677,[S-S-S-SS-------SS----S-S---SSS-S---S---SSSS--S-S-SS-------S-------SS----S--S--S-----S---S-S---S-------S--SS-S-S------SS----S------S-SS---S----SS--S---SS--S--S--S--SS----S-S---SS----SS-SS--S---SS--S---SSS--S---S-SS--SSS---SS----S-S-S----SS---S---S--------S-----------S---------S-S-SS----SSSS-SSS-----S--------S-S-SS-S-SS---S--------SSSS-S----SSS-----S------S--SS-S-SS-----S--S------S---S--------SS--S-S--SS-S-----S------SS---S---SS------S-S----S-------S-SSS-SS--------SSSS-SS------SS-------S--S-SSS---]
ILS,nrp2,28,30,40,0.8620023172535609,[S-S-S-SSS------S-S---S-S-SSS-S-----SS---SSS--S----S-------S-------SS------------S---SS-SS----------------SS---S-------S----S--S---S-SS---S----SS----SSSS--S--S--S--SS---SS-S-SSSS-S-SSS-SS---S--SS--S--S-SS--S-----SS----S---SS-S--SS--S-S--SS-S-SS-S-S-----S-SS--------------S----SS----S---S-S-S-S-S---S-S--------S-S-SS--SSS--SS-----S--S-SS-S----S-S-S---S------S--SS-S--S-----S--S--S-SSS-----S------SS--S-S--SS-SS----S------------S--SSS---S-----S--S------SS-S-S-SS--------SS----S---------------S--S-SSSS--]
ILS,nrp2,29,30,40,0.8595166037108963,[S-S-S-SS---S---S-----S-S-SSS-S-S---S----SSS--S------------S-------S--S--------S-SS---S-SS-----S----------SS----------SS-S--S--SS--S-SS---S-S-S-S-----SSS-SS--S--S-S--------S---SS----SS-SS---S-SSS--S---SSSS-S---S-SS--S-S---SS-S--S---S-S-SS-S--SS-----------S-------S---S---------S----SS--SSSSS-S-S---S-S--------S-S-SS-S-SS---S-----S----SS-S--S-SS------S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-S-----S-------S---S---SSS---SS--S-SS-S-------S-SS--SS---------S----S---------------S--SSSSSS--]
VISILS,nrp2,0,30,40,0.8603905256917395,[S-S-S-SSSS-----SS----S-S--SS-S-S---S----SSS-SS------------S----S--SS--S--------SSS-S----S-----S----------SS-----------S---SS--S---S-SS---S----SS------SS--S--S--S--SS----S-S---SS----SS-SS--S---SSS-S---SSS--S---S-SS----S---SS-S--S-S-S----SS---SS-----------SS--------------------S---SS----SS-S-S-S---S----------S-S-SS--SSS---S--S-----S-SS-S---SS-S-----S--S---S--SS-S--S--S--S--S-S----S---S-S------SS--S-S--SS-S---S-S-------S---SS--SS----S---S-S--S-------S-SSS-SS--------SS--SSS---------------SS-S-SSSS--]
VISILS,nrp2,1,30,40,0.85007619974662,[SSSSS-SSS------SS------S--SS-S-S---SS---SSS--S----S-------S----S--SS-S----------S--S---SS---S-S----------SS-----------S-S--S--SS--S-SS---S-----S-----SSS--S--S-----SS---SS-S---SS-S--SSSSS--S--SS-S-S--SSSS--S---S-S-----S---SS-S--S---S----SS--SS------------S-------S---S---------S----S----SS-S-S-S---S------S---S-S-SS--SSS---S--S--S----SS-S---SS-S-----S------S--S--S--S-----S--S--S---S-----S------SS--S-S---S-S-S---S-------S---S----S----S---S-SS-S-------S-SSS-SS--------SSS---SS---------S-------SSSSSS--]
VISILS,nrp2,2,30,40,0.845610003996546,[SSS-S--S---SS--S-------S--SS-S-----S---SSSS-SS----S-------SS------S--S--------S-SS--SS-SS----S--------S-------S------SS-S--S--SS--S-SS---S-S-S-S-----S-S--S--S-------------S---SS--S-SS-SS--SS-SS---S---SSS--S---S--S--S-S---SS-S--S---S-S-SSS---S------------S-------S---S---S-----S----S----S-SS-S-S---S------S---S-S-SS-S-SS---S-----S-SS-S--S--S-SSS-----S------S--SS-S-SS-----S--S----S-S-----S-------S--S-S---S-SS----S----S--S-S-S---SS----S-S-S-SS-S-----S-S-SS--SS---------S----S------------------SSSSSSS-]
VISILS,nrp2,3,30,40,0.8538885542216634,[SSS-S-SSS------SS----S-S-SSS-S-----SS----SS--S----S-------S-------SS-S---------SS--S-S-SS-S--------------SS-S---------S----S--SSS-S-SS---S-----S------SS--S--S--S--SS---S--S---SS-S-SSS-SSS-SS--S---S--SSSS--S---S-S---S-SS--SS-S--S---S-S--SS---S--S-------S-S-----------S---S-----S----S----SSSS-S-S----------S---S-S-SS-SSS----S-----S----SS-S---SS-S-----S------S--SS-S-SS-----S--S--S---S------------SS--S-SS--S-SS----S-------S---S---S-SS--S-S---S--S-------S-SS--SS--------SSS---S------------------SSSSSS--]
VISILS,nrp2,4,30,40,0.8540264217857926,[S---S-SSS------SS----S-S---SSS-S---S----SSS--S-S-S--------S--S--SSSSS---S----S--S---S---S-S---S-------S--SS---SS------S-S--S--S---SSSS---S-----S-S---S-S--S--S--S---S---S--S--SSS----SS-SS------S---S----SS--S-----SS--SSS-S-SS-S--SS-SS----SS---S-S-SS--S----S--S------------------SSS--S-----S-S-S-S-----S--------S-S-SS-SSS----S----------S--S----S-S-----S------S--SS-S--S-----S--SS----SS--SS-----S--SS--S-S---S-S-----S------S----S---S-----S-S-S-SS-S------SS-SS--SS----S---SSS---S------SS----------S-SSS---]
VISILS,nrp2,5,30,40,0.8602959991550463,[S-S-S-SSS------SS----S-S--S--S-----S----SSS--S----S-------S----S--S-------------SS-SSS-SS-S-------S------SS---S------SS-S--S--S---S-SS---------S--S--SSS--S--S--S----------S---SS-S--SS-SS---S-SS---S--SSSS--S---S--S--S-S---SS-S--S---S-S-SSS---S----------S-S-------S-------S----SSS--SS----SS-S-S-S---S-S--------S-S-SS-SSS---SS-----S--S-SS-S---SSSS-S---S------S--SS-SS-S-----S--S--SS--S-----S-------S--S-S---SSSS----S-------S---SS--S-----S---S-SS-S-------S-SS--SS---------SSS-SS-S----------------S-SS-S--]
VISILS,nrp2,6,30,40,0.8599917733783339,[SSS-S-SS-S-----S-----S-S-SSS-S-----SS--SSSS-SS----S-------S----S--SS-----------SSS-SS---S-------------S--SS---S-------S-S--S--S-S-S-SS---S-S---S-----SSS--S--S--S-S-----SS-S---SS----SS-SS------S-S-S--SSSSS-S---S-SS----S---SS-S--S---S----SSS--S--S---------S-----------S---------S---SSS---SSSS-S-S---S-S----S---S-S-SS---SS---S----------SS-SS---S-S-----S--S---S--SS-S-SS-----S--S------S-----S------SS--S-S-S-S-S-----S-------S---S---SSS---S---S-SS-S-------S-SSS-SS---------SS--SS------------------S-SSSS--]
VISILS,nrp2,7,30,40,0.843559622042463,[S---S-SS---S---SSS-----S--SSSS-S---S---S-SS--S----S-------S-----S-S--S-S-------SSS--SS--S-----S------SS--SS-S--S-----SS----S--SS--S-SS---S-S-S-S-------S--S--S----S------S-S---SS----SS-SS---S--SS--S----SSS-S-----SS--S-S---SS----SS--S-S--SSS--SSS--S-------S--S--------S---S-----S----S---S--SS-S-S-----S--------S-S-SS-S-SS---S--------S-S--S--S-SSS-----S------S--SS-S-SS-----S--S-S---SS------------SS--S-S--SS-SS--S-S---------------SS----S-S-S-S--S-------S---S-SS---------S----S---------------S--SSSSSSS-]
VISILS,nrp2,8,30,40,0.84062312147748,[S-S-S--SSS-S---------S-S---S-S-----SS--SSSS-S-----S-------S-S---S--S----------S----SS---S-------------S--S----S-------S----S------S-SS---S-S-SSS----S-SS-SS--S--S--SS---S--S---SS----S--SS--S---SSS-S--SSS-S-S---S-SS----S---SS----SSSS-----SSS--S-S----------S-----------S---------S-S-SS---SSSS--S-S---S---------SS---S----SS---S-------SS-SS-S--SSS-------S--S---S--SS-S-SS-----S--SS-----S--SS-S-------S--S-S---S-S-----S-----------S---SS----SSSSS----S-----S-S-SS--SS--------SSS--SS------------------SSSSS---]
VISILS,nrp2,9,30,40,0.8625360392372701,[S-S-S-SSSS-----S-----S-S--SS-S-----S----SSS-SS------------S-SS-S--S-S------S----SS--S--SS-------------S--SS---S-------S-S--S--S---SSSS---S----SS--S-SSSS--S--S--S--SS----S-S----S----SS-SS--S---SS--S---SSS--S---S--S----S---S--S--S--SS-----S---SSS-----S----S---------------------S-S--S----SS-S-SSS-----S-------SS-S-SS--SSS---S----S--S--SS-S---SS-S-----S--S---S--SS-S--S-----S--SS-----S--SS---------S--S-S---S-S-----S-------S--SS---SS----S--S--SS-S-----S-S-SSS-SS--------SSSS--S-------S----------S-SSSS--]
VISILS,nrp2,10,30,40,0.8725176487572228,[S-S-S-SSS------SS----S-S--SS-S-S---S----SSS--S---SS-------S----S--S--------S----S--SSS-SS-S---S----------SS---S------------S--S---S-SS---S----SS--S---SS--S--S--S--S-------S---SS-S--SS-SS--SS--SS--S--SSSS--S---S-SS--S-S---SS-S--S-S-S-S--SS---S----------S-SS----------S--------SS---SS----SSSSSSSS--------------S-S-SS-SSSS---S-----S---SSS-S----S-S-S---S------S--SS-S-SS-----S--S--S---S---S--------SS--S-S--SS-S-S---S-------S---SS--SS----S---S-S--S-------S-SS--SS---------S---SSS------S-------SS-S-SS-S--]
VISILS,nrp2,11,30,40,0.8511147921557305,[SSS-S-SSS------S-------S-SSS-S-S----SS-S-SS--S----S-S-----S-S--S--S--S----------S---SS-SS-----S-------S-SSS---S------SS----S--SS--S-SS---------S----S-SS--SS-S-----S----S--S-S-SS-S--SS--S--SS--S---S----SS--S---S-SS--S-S---SS-S--S---S-S--SS-S----S-------S-SS----------S---S----SS----S---S-SSS-S-S-----S----S---S-S-SS-SSS---SS-----S----SS-S---SSSS-S---S------S--SS-S-SS-----S--S--S-S-S------------SS--S-S---S-SS----S------------S--SS----S--SS-S--S-------S--S--S----------S----S------------------SSSSSS--]
VISILS,nrp2,12,30,40,0.850235074387236,[S-S-S-SSS------SS----S-S--SSSS-----S-----SS--S------------S----SS-S--S-S-------SS---SS-SS-S--------------SS---SS-----SS----S--SS--S-SS---------S----S-SS--S--S--S--SS------S-S-SS---SSS--S--SS--S---S---SSS--S---S--S--S-S---SS-S--S--SS----SS-S-S------------S--S--------S---S-----S-S--S---S-SSS-S-S-----S--------S-S-SS-SSSS---S-----S----SS-S----SSS-----S------S--SS-S-SS-----S--SSS----S---S---------S--S-S---S-SS--S-SS-----SS--SS---SS----S-S---S--S-------S-SS--SS--------SSS---S------------------SSSSSS--]
VISILS,nrp2,13,30,40,0.8453019143613991,[SSS-S--SS------SS----S-S--SS-S-S---S----SSS----S-SS-------S-----S---SS----------S--SS---S-S---SS------S--S----S-------S----S---S--S-SS-------S-S--S--S-S--S--S--S----------S--SSS----SS-S------SS---S---SS---S-----SS---SS---SS-S-SSS-SS---SSS---S-S-SS------SS-------S---S-S-------S-S--S-----S-SSS-S-----S----S-S-S-S-S---SSS--SS--------SSS--S----S-S-S---S------S---S----S--S--S--SS-S--SS---S--------SS--S-S---S--SS---S------S----S---SS----S---S-SS--------SS-SS--SS----------S---SS------S--------S-SSSSSS--]
VISILS,nrp2,14,30,40,0.8623379315725532,[S-S-S-SSS------S-----S-S--SS-S-----S-----SS-SS----S-------S-S--S-SS--S----------SS--S---S----------------SS---S-------S----S--SS--S-SS---S-S---S----S--S--S--S--SSSS-------S---SS-S-SSS-SS--SS--S---S---SSSS-S---S-SS--S-S---SS----S---S-S--SSS--S----------S-SS----------S---S-----S-S--SS---SSSS-S-S---S-S-------SS-SSSS-SSSS--SS-----S-S--S--S----S-S-S---S------S--SS-S-SS-----S--S--S-S-S-----S------SS--S-S-S-S-SS----S-S-----S---S---SS----S-SSS-S--S-----S-S-S---SSS-------------S------------------SSSSSS--]
VISILS,nrp2,15,30,40,0.8574277105524204,[S-S-S-SSS------S-----S-S---S-S-----S----SSS--S----S-------S-------S--S-----S--S-----S-S-S--S-------------SS-S-S------SS-S--S--SS--S-SS---S---S-S--S--S-S--S--S--S--S-------S---SS----SS-SS--S--SSS--S---SSS--S---S--S----S---SS-S--SS--S---SSS---S----S-----S-SS------S--SS--------SS----S----SSSS-SSS---S-S--------S-S-SS--SSS--SS--------S-S--S---SSSS-S---S------S--SS-S-SS-----S--S--S-SSS-----S------SS--S-S--SS-SS----S-------S---S---SS----S-S-S--S-SS------S-SS--SS----S----S----S-------S-------S--SSSSS---]
