budget,risk,cust,fit
30,20,10,-0.3045507584597433
30,20,10,0.2601839274616231
30,20,10,0.2612334566676825
30,20,10,-0.338389731621937
30,20,10,0.2613264255336576
30,20,10,0.268058729938621
30,20,10,-0.31271878646441076
30,20,10,0.2587135375486125
30,20,10,0.2526484418063217
30,20,10,0.26450080478070837
30,20,10,0.2691825215193626
30,20,10,-0.3208868144690782
30,20,10,0.2592869682885796
30,20,10,-0.352392065344224
30,20,10,0.2592194238339806
30,20,10,0.25595930813827905
30,20,10,-0.31738623103850644
30,20,10,0.2595914956708739
30,20,10,0.2568935821074119
30,20,10,0.258745948911072
30,20,10,0.26096011528037266
30,20,10,0.2625390425102266
30,20,10,0.2622590813893299
30,20,10,-0.30921820303383896
30,20,10,0.2588358288298706
30,20,10,0.2598126646814601
30,20,10,0.2505732878786149
30,20,10,0.25875823204177084
30,20,10,-0.30921820303383896
30,20,10,-0.31738623103850644
30,20,10,0.262595358357098
30,20,10,0.264594631796662
30,20,10,0.25884644475386065
30,20,10,0.2541841944699814
30,20,10,-0.30105017502917153
30,20,10,0.26285166045982367
30,20,10,0.2662791546759272
30,20,10,0.2596036806150764
30,20,10,0.2561101127780898
30,20,10,-0.30921820303383896
30,20,10,0.26039842764537424
30,20,10,0.2562766822417615
30,20,10,0.2592373212685432
30,20,10,0.2630336020013707
30,20,10,0.258255631076572
30,20,10,0.2606075098982543
30,20,10,0.2590758516114942
30,20,10,0.2563167187675309
30,20,10,-0.30105017502917153
30,20,10,-0.31505250875145857
30,20,10,-0.34889148191365227
30,20,10,0.2604631286190377
30,20,10,0.2632791409003617
30,20,10,0.2626255389223594
30,20,10,-0.31388564760793464
30,20,10,0.2608669500414048
30,20,10,0.26015955757321824
30,20,10,-0.3080513418903151
30,20,10,0.2568650196556111
30,20,10,0.2670437702342118
30,20,10,0.25900796350415783
30,20,10,-0.3045507584597433
30,20,10,0.2595213767663395
30,20,10,-0.3045507584597433
30,20,10,0.2558759497665709
30,20,10,0.26748434286217904
30,20,10,0.25623002598240524
30,20,10,0.2665450181796717
30,20,10,0.26158106042967455
30,20,10,-0.32555425904317387
30,20,11,-0.3080513418903151
30,20,11,0.27539594563802516
30,20,11,-0.3313885647607935
30,20,11,-0.3103850641773629
30,20,11,0.2711939308098808
30,20,11,-0.3908984830805134
30,20,11,-0.31505250875145857
30,20,11,0.2602751309343931
30,20,11,-0.3372228704784131
30,20,11,-0.3045507584597433
30,20,11,-0.3080513418903151
30,20,11,0.2701869143930299
30,20,11,0.2725471783415042
30,20,11,0.2670322470669951
30,20,11,0.2645380704835496
30,20,11,-0.33605600933488916
30,20,11,-0.31738623103850644
30,20,11,0.26409440890840585
30,20,11,-0.3115519253208868
30,20,11,0.2718474836946349
30,20,11,-0.36406067677946324
30,20,11,-0.3162193698949825
30,20,11,-0.32555425904317387
30,20,11,-0.3792298716452742
30,20,11,0.2653691033154546
30,20,11,-0.36406067677946324
30,20,11,0.26605859834907847
30,20,11,0.2686993870089388
30,20,11,0.2641174061495911
30,20,11,0.2613002411587994
30,20,11,0.2646933622462455
30,20,11,-0.3103850641773629
30,20,11,0.26658086214204507
30,20,11,0.2640520924921902
30,20,11,0.26126111187625667
30,20,11,0.26286203091757276
30,20,11,0.26741488573463024
30,20,11,0.2643791261831878
30,20,11,-0.35355892648774795
30,20,11,0.2616503702774787
30,20,11,-0.323220536756126
30,20,11,-0.3290548424737456
30,20,11,-0.34305717619603265
30,20,11,0.26738808867603453
30,20,11,0.26870505040605075
30,20,11,0.2715816692841386
30,20,11,0.2716208967531778
30,20,11,0.2626867582028608
30,20,11,0.26642167237544234
30,20,11,0.26562459636144997
30,20,11,0.26330932146562314
30,20,11,0.2639271285745003
30,20,11,-0.34072345390898484
30,20,11,0.2653046478080321
30,20,11,0.26167226390244447
30,20,11,0.2720852756790605
30,20,11,0.2669685024298065
30,20,11,0.2670803250668191
30,20,11,0.27043922030535233
30,20,11,-0.3033838973162194
30,20,11,-0.3033838973162194
30,20,11,-0.3103850641773629
30,20,11,0.26846836203784463
30,20,11,0.2724082149931585
30,20,11,-0.39323220536756126
30,20,11,0.274953656710101
30,20,11,0.26303193479466197
30,20,11,-0.30221703617269546
30,20,11,-0.3418903150525088
30,20,11,-0.3103850641773629
30,20,11,0.27175618203536855
30,20,11,0.26833216951242717
30,20,11,0.2668672466235358
30,20,11,-0.38506417736289383
30,20,11,0.26174576631364466
30,20,11,-0.323220536756126
30,20,11,-0.37689614935822635
30,20,11,0.26218648622135643
30,20,11,0.2671456387242201
30,20,11,0.2727297325667888
30,20,11,0.2604996343583968
30,20,11,-0.323220536756126
30,20,11,0.26260349801764904
30,20,11,0.2663303216229278
30,20,11,0.2634620387783837
30,20,11,0.2670297217103078
30,20,11,0.2655609008175096
30,20,11,-0.3418903150525088
30,20,11,-0.31505250875145857
30,20,11,-0.3045507584597433
30,20,11,0.2676939887055484
30,20,11,-0.3103850641773629
30,20,11,0.2574998660490723
30,20,11,0.2641857596609204
30,20,11,-0.3348891481913652
30,20,11,0.27217329201815754
30,20,11,-0.3710618436406068
30,20,11,0.270712512599414
30,20,11,0.2658340949250748
30,20,11,0.26174490816366613
30,20,12,-0.3628938156359393
30,20,12,-0.35822637106184363
30,20,12,0.2749510331669174
30,20,12,0.2710316520961015
30,20,12,-0.3290548424737456
30,20,12,-0.3733955659276546
30,20,12,-0.33022170361726955
30,20,12,0.2697136849363623
30,20,12,0.26537962105294827
30,20,12,-0.34655775962660446
30,20,12,0.2717666997728623
30,20,12,-0.33022170361726955
30,20,12,-0.3757292882147025
30,20,12,-0.32438739789964993
30,20,12,-0.32555425904317387
30,20,12,-0.3103850641773629
30,20,12,-0.3080513418903151
30,20,12,0.26356057285497436
30,20,12,0.2790420344147794
30,20,12,-0.37689614935822635
30,20,12,-0.3033838973162194
30,20,12,-0.338389731621937
30,20,12,0.2723633241270075
30,20,12,-0.3033838973162194
30,20,12,-0.36406067677946324
30,20,12,-0.3220536756126021
30,20,12,-0.32555425904317387
30,20,12,0.27515506470642304
30,20,12,-0.3547257876312719
30,20,12,0.26826933211846526
30,20,12,-0.3418903150525088
30,20,12,-0.3862310385064177
30,20,12,-0.3220536756126021
30,20,12,-0.338389731621937
30,20,12,0.2797650444270822
30,20,12,-0.31738623103850644
30,20,12,-0.32555425904317387
30,20,12,0.26991928549608024
30,20,12,-0.33255542590431736
30,20,12,0.2724588183496698
30,20,12,0.27907863834063484
30,20,12,-0.3162193698949825
30,20,12,-0.33022170361726955
30,20,12,-0.3162193698949825
30,20,12,0.2786958523932551
30,20,12,-0.3278879813302217
30,20,12,0.2739196468616616
30,20,12,-0.3220536756126021
30,20,12,-0.3628938156359393
30,20,12,0.2680676295626541
30,20,12,-0.367561260210035
30,20,12,-0.3453908984830805
30,20,12,-0.3780630105017503
30,20,12,-0.36989498249708286
30,20,12,0.2768550087568118
30,20,12,-0.3220536756126021
30,20,12,0.27649593092085123
30,20,12,-0.3570595099183197
30,20,12,0.2718720499560326
30,20,12,-0.39323220536756126
30,20,12,-0.31971995332555425
30,20,12,0.2735939858178836
30,20,12,-0.41540256709451573
30,20,12,0.28261947512071517
30,20,12,-0.33022170361726955
30,20,12,0.2700817605828523
30,20,12,-0.3757292882147025
30,20,12,0.2694198716645544
30,20,12,0.2683637718181564
30,20,12,-0.3045507584597433
30,20,12,0.2743846384712818
30,20,12,0.2671211215560706
30,20,12,-0.33255542590431736
30,20,12,-0.3348891481913652
30,20,12,-0.338389731621937
30,20,12,-0.3418903150525088
30,20,12,0.27121187733769164
30,20,12,0.274875250865271
30,20,12,-0.3208868144690782
30,20,12,-0.31271878646441076
30,20,12,0.2757540671375109
30,20,12,0.2698990590778232
30,20,12,-0.3570595099183197
30,20,12,-0.3115519253208868
30,20,12,0.2682772263127753
30,20,12,-0.40840140023337224
30,20,12,-0.3115519253208868
30,20,12,-0.3103850641773629
30,20,12,0.2738453353937311
30,20,12,0.27657342952245456
30,20,12,0.2726325711374176
30,20,12,-0.3080513418903151
30,20,12,-0.33255542590431736
30,20,12,-0.3290548424737456
30,20,12,0.2690266170729292
30,20,12,-0.31738623103850644
30,20,12,-0.36989498249708286
30,20,12,0.27261881717300285
30,20,12,0.2741668038741132
30,20,12,-0.30688448074679114
30,20,13,-0.3278879813302217
30,20,13,-0.3290548424737456
30,20,13,-0.3500583430571762
30,20,13,-0.3220536756126021
30,20,13,-0.3337222870478413
30,20,13,-0.34889148191365227
30,20,13,0.2850448072603494
30,20,13,-0.31738623103850644
30,20,13,-0.3908984830805134
30,20,13,0.27170886399902666
30,20,13,-0.3267211201866978
30,20,13,0.2824823262588228
30,20,13,-0.35355892648774795
30,20,13,0.27529039908186204
30,20,13,0.27496574346780706
30,20,13,-0.3045507584597433
30,20,13,-0.3372228704784131
30,20,13,-0.34655775962660446
30,20,13,-0.3208868144690782
30,20,13,-0.32438739789964993
30,20,13,-0.34772462077012833
30,20,13,-0.30221703617269546
30,20,13,-0.39789964994165694
30,20,13,-0.3057176196032672
30,20,13,-0.3348891481913652
30,20,13,-0.3943990665110852
30,20,13,-0.30221703617269546
30,20,13,-0.3267211201866978
30,20,13,-0.33022170361726955
30,20,13,-0.3418903150525088
30,20,13,-0.3278879813302217
30,20,13,0.27858250982927835
30,20,13,-0.38506417736289383
30,20,13,-0.396732788798133
30,20,13,-0.3372228704784131
30,20,13,-0.31971995332555425
30,20,13,-0.38739789964994165
30,20,13,-0.3313885647607935
30,20,13,0.27432670451094987
30,20,13,-0.34655775962660446
30,20,13,0.2747974577041784
30,20,13,-0.40956826137689617
30,20,13,-0.35122520420070014
30,20,13,0.2808078066198102
30,20,13,0.27708412105495617
30,20,13,-0.3628938156359393
30,20,13,-0.3652275379229872
30,20,13,-0.38039673278879815
30,20,13,-0.3500583430571762
30,20,13,-0.3710618436406068
30,20,13,0.27938701463358784
30,20,13,-0.4049008168028005
30,20,13,-0.396732788798133
30,20,13,-0.41073512252042005
30,20,13,-0.3278879813302217
30,20,13,-0.41073512252042005
30,20,13,0.27531996696338595
30,20,13,0.27109086051715675
30,20,13,-0.338389731621937
30,20,13,-0.3605600933488915
30,20,13,-0.3838973162193699
30,20,13,-0.40840140023337224
30,20,13,-0.30688448074679114
30,20,13,-0.3547257876312719
30,20,13,0.27335330125927426
30,20,13,-0.32555425904317387
30,20,13,-0.3220536756126021
30,20,13,-0.3278879813302217
30,20,13,-0.34072345390898484
30,20,13,-0.3617269544924154
30,20,13,-0.38039673278879815
30,20,13,0.28407358571262376
30,20,13,-0.3920653442240373
30,20,13,-0.38739789964994165
30,20,13,-0.3348891481913652
30,20,13,-0.40956826137689617
30,20,13,-0.3652275379229872
30,20,13,-0.3897316219369895
30,20,13,-0.34655775962660446
30,20,13,0.2811219444963715
30,20,13,0.2706299632844361
30,20,13,-0.31388564760793464
30,20,13,-0.4049008168028005
30,20,13,0.2707840532444162
30,20,13,-0.33022170361726955
30,20,13,-0.3162193698949825
30,20,13,-0.3558926487747958
30,20,13,-0.32438739789964993
30,20,13,-0.30688448074679114
30,20,13,0.2753541437190506
30,20,13,-0.3418903150525088
30,20,13,-0.3267211201866978
30,20,13,-0.33255542590431736
30,20,13,-0.41073512252042005
30,20,13,-0.3057176196032672
30,20,13,-0.3290548424737456
30,20,13,-0.3442240373395566
30,20,13,-0.3862310385064177
30,20,13,-0.31271878646441076
30,20,13,-0.3920653442240373
30,20,14,-0.396732788798133
30,20,14,0.2831212179359355
30,20,14,-0.3442240373395566
30,20,14,-0.37456242707117854
30,20,14,-0.40840140023337224
30,20,14,0.2840376926570021
30,20,14,-0.4457409568261377
30,20,14,-0.31971995332555425
30,20,14,-0.35355892648774795
30,20,14,-0.3757292882147025
30,20,14,-0.32555425904317387
30,20,14,0.2809063897896491
30,20,14,-0.3033838973162194
30,20,14,-0.30688448074679114
30,20,14,-0.3442240373395566
30,20,14,-0.32438739789964993
30,20,14,0.28201860910992577
30,20,14,-0.34889148191365227
30,20,14,-0.33605600933488916
30,20,14,-0.3290548424737456
30,20,14,-0.3418903150525088
30,20,14,-0.34772462077012833
30,20,14,-0.35122520420070014
30,20,14,-0.33605600933488916
30,20,14,-0.35355892648774795
30,20,14,0.2813356847166405
30,20,14,-0.3453908984830805
30,20,14,-0.4177362893815636
30,20,14,-0.3710618436406068
30,20,14,0.2788998839327608
30,20,14,0.28082656220435126
30,20,14,-0.35122520420070014
30,20,14,-0.3115519253208868
30,20,14,-0.3395565927654609
30,20,14,-0.32438739789964993
30,20,14,0.2893355002045765
30,20,14,-0.3838973162193699
30,20,14,-0.36406067677946324
30,20,14,-0.39556592765460913
30,20,14,-0.3570595099183197
30,20,14,-0.43757292882147025
30,20,14,-0.39789964994165694
30,20,14,-0.35822637106184363
30,20,14,-0.34072345390898484
30,20,14,-0.34889148191365227
30,20,14,-0.3617269544924154
30,20,14,-0.33022170361726955
30,20,14,-0.41423570595099185
30,20,14,-0.3757292882147025
30,20,14,-0.323220536756126
30,20,14,-0.3372228704784131
30,20,14,-0.338389731621937
30,20,14,-0.37456242707117854
30,20,14,-0.3792298716452742
30,20,14,-0.34655775962660446
30,20,14,-0.3617269544924154
30,20,14,-0.30688448074679114
30,20,14,0.2862442829562411
30,20,14,-0.35939323220536756
30,20,14,-0.3570595099183197
30,20,14,0.284772029463529
30,20,14,-0.37689614935822635
30,20,14,-0.34889148191365227
30,20,14,0.28487333436304785
30,20,14,-0.37456242707117854
30,20,14,-0.42473745624270715
30,20,14,-0.3500583430571762
30,20,14,-0.3337222870478413
30,20,14,-0.30688448074679114
30,20,14,0.28799549214012676
30,20,14,-0.4002333722287048
30,20,14,-0.3558926487747958
30,20,14,-0.3547257876312719
30,20,14,-0.4329054842473746
30,20,14,-0.35122520420070014
30,20,14,-0.3500583430571762
30,20,14,-0.40956826137689617
30,20,14,-0.35355892648774795
30,20,14,-0.37222870478413067
30,20,14,-0.3838973162193699
30,20,14,-0.4224037339556593
30,20,14,-0.41073512252042005
30,20,14,-0.3313885647607935
30,20,14,0.2849442132310644
30,20,14,0.2880861320224075
30,20,14,-0.3570595099183197
30,20,14,-0.3395565927654609
30,20,14,-0.37689614935822635
30,20,14,-0.3348891481913652
30,20,14,-0.39323220536756126
30,20,14,-0.38739789964994165
30,20,14,-0.3418903150525088
30,20,14,-0.3558926487747958
30,20,14,-0.30221703617269546
30,20,14,-0.38273045507584597
30,20,14,-0.3558926487747958
30,20,14,-0.3220536756126021
30,20,14,0.2812280546430239
30,20,14,-0.3313885647607935
30,20,14,-0.3897316219369895
30,20,15,-0.41423570595099185
30,20,15,-0.3920653442240373
30,20,15,-0.38273045507584597
30,20,15,-0.396732788798133
30,20,15,-0.38506417736289383
30,20,15,-0.40373395565927656
30,20,15,-0.3838973162193699
30,20,15,-0.4235705950991832
30,20,15,-0.40956826137689617
30,20,15,-0.3605600933488915
30,20,15,-0.39556592765460913
30,20,15,-0.35939323220536756
30,20,15,-0.3733955659276546
30,20,15,-0.40956826137689617
30,20,15,-0.338389731621937
30,20,15,-0.367561260210035
30,20,15,-0.3558926487747958
30,20,15,-0.3757292882147025
30,20,15,-0.39323220536756126
30,20,15,-0.3267211201866978
30,20,15,-0.3757292882147025
30,20,15,-0.3372228704784131
30,20,15,-0.4025670945157526
30,20,15,-0.3267211201866978
30,20,15,-0.37689614935822635
30,20,15,-0.32438739789964993
30,20,15,-0.35122520420070014
30,20,15,-0.34772462077012833
30,20,15,-0.3920653442240373
30,20,15,-0.3628938156359393
30,20,15,-0.37689614935822635
30,20,15,-0.34772462077012833
30,20,15,-0.3617269544924154
30,20,15,-0.425904317386231
30,20,15,-0.3757292882147025
30,20,15,-0.3570595099183197
30,20,15,-0.31271878646441076
30,20,15,-0.411901983663944
30,20,15,-0.3442240373395566
30,20,15,-0.4130688448074679
30,20,15,-0.4352392065344224
30,20,15,-0.3617269544924154
30,20,15,-0.3897316219369895
30,20,15,-0.3885647607934656
30,20,15,-0.39323220536756126
30,20,15,-0.34772462077012833
30,20,15,0.2868350966335297
30,20,15,-0.32438739789964993
30,20,15,-0.3652275379229872
30,20,15,-0.3337222870478413
30,20,15,-0.3605600933488915
30,20,15,-0.3337222870478413
30,20,15,-0.3348891481913652
30,20,15,-0.35122520420070014
30,20,15,-0.34889148191365227
30,20,15,-0.42473745624270715
30,20,15,-0.40606767794632437
30,20,15,-0.37689614935822635
30,20,15,-0.3278879813302217
30,20,15,-0.36989498249708286
30,20,15,-0.3313885647607935
30,20,15,-0.3558926487747958
30,20,15,-0.3395565927654609
30,20,15,-0.3687281213535589
30,20,15,-0.323220536756126
30,20,15,-0.323220536756126
30,20,15,-0.41073512252042005
30,20,15,-0.32555425904317387
30,20,15,-0.32555425904317387
30,20,15,-0.3757292882147025
30,20,15,-0.3500583430571762
30,20,15,-0.3920653442240373
30,20,15,-0.35355892648774795
30,20,15,-0.3862310385064177
30,20,15,-0.39789964994165694
30,20,15,-0.3838973162193699
30,20,15,-0.3605600933488915
30,20,15,-0.37222870478413067
30,20,15,-0.3162193698949825
30,20,15,-0.3453908984830805
30,20,15,-0.4305717619603267
30,20,15,-0.4282380396732789
30,20,15,-0.34655775962660446
30,20,15,-0.3780630105017503
30,20,15,-0.3990665110851809
30,20,15,-0.39323220536756126
30,20,15,-0.40373395565927656
30,20,15,-0.3885647607934656
30,20,15,-0.396732788798133
30,20,15,-0.3628938156359393
30,20,15,-0.3605600933488915
30,20,15,-0.35122520420070014
30,20,15,-0.3617269544924154
30,20,15,-0.31971995332555425
30,20,15,0.29215165976564517
30,20,15,-0.39323220536756126
30,20,15,-0.3500583430571762
30,20,15,-0.3313885647607935
30,20,15,-0.34072345390898484
30,20,15,-0.43757292882147025
30,20,16,-0.3862310385064177
30,20,16,-0.3267211201866978
30,20,16,-0.3442240373395566
30,20,16,-0.4177362893815636
30,20,16,-0.42123687281213534
30,20,16,-0.4025670945157526
30,20,16,-0.4200700116686114
30,20,16,-0.4014002333722287
30,20,16,-0.39323220536756126
30,20,16,-0.30688448074679114
30,20,16,-0.38156359393232203
30,20,16,-0.4294049008168028
30,20,16,-0.34889148191365227
30,20,16,-0.3663943990665111
30,20,16,-0.37222870478413067
30,20,16,-0.4644107351225204
30,20,16,-0.3045507584597433
30,20,16,0.2954599025544189
30,20,16,-0.4364060676779463
30,20,16,-0.3885647607934656
30,20,16,-0.441073512252042
30,20,16,-0.31738623103850644
30,20,16,-0.43757292882147025
30,20,16,-0.45507584597432904
30,20,16,-0.33605600933488916
30,20,16,-0.4025670945157526
30,20,16,-0.4224037339556593
30,20,16,0.29226071157972955
30,20,16,-0.3162193698949825
30,20,16,-0.40373395565927656
30,20,16,-0.352392065344224
30,20,16,-0.36989498249708286
30,20,16,-0.338389731621937
30,20,16,-0.3990665110851809
30,20,16,-0.40840140023337224
30,20,16,-0.39556592765460913
30,20,16,0.2974207575816741
30,20,16,-0.40956826137689617
30,20,16,-0.3943990665110852
30,20,16,-0.34655775962660446
30,20,16,-0.38156359393232203
30,20,16,-0.3500583430571762
30,20,16,-0.3792298716452742
30,20,16,-0.38739789964994165
30,20,16,-0.44224037339556593
30,20,16,-0.34772462077012833
30,20,16,-0.3103850641773629
30,20,16,-0.338389731621937
30,20,16,-0.3500583430571762
30,20,16,-0.34772462077012833
30,20,16,-0.3617269544924154
30,20,16,-0.425904317386231
30,20,16,-0.3780630105017503
30,20,16,-0.3267211201866978
30,20,16,-0.38506417736289383
30,20,16,-0.3162193698949825
30,20,16,-0.44224037339556593
30,20,16,-0.3617269544924154
30,20,16,-0.34889148191365227
30,20,16,0.2980793611798027
30,20,16,-0.3652275379229872
30,20,16,-0.4224037339556593
30,20,16,-0.3780630105017503
30,20,16,-0.3733955659276546
30,20,16,-0.37456242707117854
30,20,16,-0.3267211201866978
30,20,16,-0.42707117852975496
30,20,16,-0.40840140023337224
30,20,16,-0.323220536756126
30,20,16,-0.3558926487747958
30,20,16,-0.3605600933488915
30,20,16,-0.38039673278879815
30,20,16,-0.3757292882147025
30,20,16,-0.45507584597432904
30,20,16,-0.3838973162193699
30,20,16,-0.48774795799299886
30,20,16,-0.4492415402567094
30,20,16,-0.4025670945157526
30,20,16,-0.3652275379229872
30,20,16,-0.3500583430571762
30,20,16,-0.4515752625437573
30,20,16,-0.38739789964994165
30,20,16,-0.411901983663944
30,20,16,-0.3547257876312719
30,20,16,-0.3453908984830805
30,20,16,-0.4282380396732789
30,20,16,-0.3628938156359393
30,20,16,-0.4632438739789965
30,20,16,-0.456242707117853
30,20,16,-0.3500583430571762
30,20,16,-0.3663943990665111
30,20,16,-0.3687281213535589
