budget,risk,cust,fit
30,20,10,-0.31388564760793464
30,20,10,0.21814365408192193
30,20,10,0.23361096450304175
30,20,10,0.24035152163668022
30,20,10,-0.31271878646441076
30,20,10,0.24229960256433453
30,20,10,-0.3267211201866978
30,20,10,0.21532500208927272
30,20,10,-0.3103850641773629
30,20,10,0.22965317039591077
30,20,10,0.23621847330598755
30,20,10,0.2360578241754266
30,20,10,0.2316802111845444
30,20,10,-0.30221703617269546
30,20,10,0.2231819286959234
30,20,10,0.2155888724906112
30,20,10,0.21793820405258593
30,20,10,-0.37222870478413067
30,20,10,0.23999309376914274
30,20,10,0.2325290021202887
30,20,10,0.21658543746785325
30,20,10,0.23776183669900086
30,20,10,-0.3057176196032672
30,20,10,0.2231710386312981
30,20,10,0.21335439664820355
30,20,10,0.2156631317034422
30,20,10,-0.3033838973162194
30,20,10,0.23296960862107144
30,20,10,0.2273820612031971
30,20,10,0.24237138738906397
30,20,10,0.22324158281575374
30,20,10,0.2275016175709125
30,20,10,-0.35122520420070014
30,20,10,-0.35822637106184363
30,20,10,0.24301818830334693
30,20,10,0.22052714460610107
30,20,10,0.22854323157498427
30,20,10,0.23665932793482508
30,20,10,0.22283885030555078
30,20,10,0.23371443390187402
30,20,10,0.22066427671102823
30,20,10,0.2163445878360391
30,20,10,0.21880827886147136
30,20,10,-0.3162193698949825
30,20,10,0.2335518066393209
30,20,10,0.23816605797753237
30,20,10,0.22379556316022095
30,20,10,0.22830362258344383
30,20,10,0.23118564372429873
30,20,10,0.2321282477420778
30,20,10,0.22757884742795453
30,20,10,0.23696923987521226
30,20,10,0.22446810736018463
30,20,10,0.2355993938093774
30,20,10,-0.3057176196032672
30,20,10,0.23183219651052694
30,20,10,0.2417748324058686
30,20,10,0.23126015106518447
30,20,10,-0.3185530921820303
30,20,10,-0.30221703617269546
30,20,10,-0.3185530921820303
30,20,10,0.2137036644550531
30,20,10,0.23700117257736988
30,20,10,0.22266731111036445
30,20,10,-0.32555425904317387
30,20,10,0.22237200426297782
30,20,10,0.22886057357212214
30,20,10,-0.37456242707117854
30,20,10,0.2405433590852346
30,20,11,0.23525631541900477
30,20,11,0.2323270189912733
30,20,11,-0.3045507584597433
30,20,11,0.22222893086962853
30,20,11,0.22965144039197347
30,20,11,0.23724152595307452
30,20,11,0.22132098207016343
30,20,11,0.23248395309345904
30,20,11,0.23385577729128598
30,20,11,0.227237747169574
30,20,11,0.2234628785783641
30,20,11,0.24207954744199794
30,20,11,0.2375774293071972
30,20,11,-0.3080513418903151
30,20,11,-0.3547257876312719
30,20,11,0.23317704367484543
30,20,11,0.2302502216352156
30,20,11,-0.323220536756126
30,20,11,0.23566375546980206
30,20,11,-0.30105017502917153
30,20,11,-0.34655775962660446
30,20,11,0.23357260114879846
30,20,11,-0.35122520420070014
30,20,11,0.23849107126702976
30,20,11,0.24231123701312413
30,20,11,0.22313465340904687
30,20,11,0.2338211220729721
30,20,11,0.25098799249757264
30,20,11,0.2245324690206093
30,20,11,0.23532884462789838
30,20,11,-0.30688448074679114
30,20,11,0.23620857575358128
30,20,11,0.23267306802585702
30,20,11,0.2430639817143409
30,20,11,0.23330056319899098
30,20,11,0.24100550447965913
30,20,11,-0.36406067677946324
30,20,11,-0.3757292882147025
30,20,11,-0.34305717619603265
30,20,11,0.25149741317887364
30,20,11,-0.31971995332555425
30,20,11,0.22936058606468046
30,20,11,0.2409735717775015
30,20,11,0.22479609129389302
30,20,11,0.23875592728814132
30,20,11,0.227659792313372
30,20,11,0.237221723955816
30,20,11,-0.3057176196032672
30,20,11,-0.3162193698949825
30,20,11,-0.3290548424737456
30,20,11,-0.3395565927654609
30,20,11,0.22139301502294753
30,20,11,0.23706429359752085
30,20,11,-0.3278879813302217
30,20,11,0.23375602292082906
30,20,11,0.24524227033723883
30,20,11,0.23350403509633483
30,20,11,-0.37222870478413067
30,20,11,-0.3313885647607935
30,20,11,-0.3033838973162194
30,20,11,-0.3115519253208868
30,20,11,0.22750285821118627
30,20,11,-0.32438739789964993
30,20,11,0.24480958325687027
30,20,11,-0.3500583430571762
30,20,11,-0.30221703617269546
30,20,11,0.22780633260704183
30,20,11,0.23508749873997475
30,20,11,-0.32438739789964993
30,20,11,-0.33255542590431736
30,20,11,-0.3185530921820303
30,20,11,0.23157352990589228
30,20,11,-0.3267211201866978
30,20,11,0.23509368815645165
30,20,11,0.23931931582135124
30,20,11,0.23628233871030277
30,20,11,0.2250797636924901
30,20,11,-0.34072345390898484
30,20,11,0.23013239527143747
30,20,11,-0.3628938156359393
30,20,11,-0.31388564760793464
30,20,11,-0.3162193698949825
30,20,11,0.2341424203340941
30,20,11,-0.31971995332555425
30,20,11,0.22392230145663233
30,20,11,0.2521184708074759
30,20,11,0.2278887593683418
30,20,11,-0.3267211201866978
30,20,11,0.2474982781808423
30,20,11,-0.34305717619603265
30,20,11,-0.30688448074679114
30,20,11,-0.3045507584597433
30,20,11,-0.3348891481913652
30,20,11,0.2587614998307043
30,20,11,0.23468921874986542
30,20,11,0.2438357909210979
30,20,11,0.2303212620757807
30,20,11,0.25103155964851975
30,20,11,0.23212008019360886
30,20,11,0.22820164195294013
30,20,12,-0.33255542590431736
30,20,12,-0.37456242707117854
30,20,12,0.24413703905690665
30,20,12,0.24636804799899373
30,20,12,-0.3185530921820303
30,20,12,0.24312883963087512
30,20,12,0.23995547479906368
30,20,12,-0.3418903150525088
30,20,12,0.22394829287036777
30,20,12,0.2356095463822844
30,20,12,-0.323220536756126
30,20,12,0.23931906769329653
30,20,12,0.22768949875548272
30,20,12,-0.323220536756126
30,20,12,-0.3033838973162194
30,20,12,0.24044509348310622
30,20,12,-0.3663943990665111
30,20,12,0.24478037307086903
30,20,12,-0.31505250875145857
30,20,12,-0.3570595099183197
30,20,12,-0.35122520420070014
30,20,12,0.25339747443548716
30,20,12,-0.3290548424737456
30,20,12,-0.31388564760793464
30,20,12,0.23759203440019777
30,20,12,-0.35355892648774795
30,20,12,-0.31271878646441076
30,20,12,0.23168813749740458
30,20,12,-0.3208868144690782
30,20,12,-0.3710618436406068
30,20,12,-0.32555425904317387
30,20,12,-0.3115519253208868
30,20,12,-0.3080513418903151
30,20,12,0.24602794025283214
30,20,12,0.25187935807204503
30,20,12,-0.34072345390898484
30,20,12,-0.35355892648774795
30,20,12,0.24691237202666344
30,20,12,0.23855938919143854
30,20,12,-0.41890315052508753
30,20,12,0.2452551454263021
30,20,12,-0.3185530921820303
30,20,12,-0.36406067677946324
30,20,12,-0.34305717619603265
30,20,12,0.2397596741940792
30,20,12,-0.31505250875145857
30,20,12,0.2447848324834086
30,20,12,0.23997750305636903
30,20,12,0.250561494833681
30,20,12,0.2278694536271928
30,20,12,0.2468532141629426
30,20,12,0.2342661879862944
30,20,12,-0.3337222870478413
30,20,12,0.2625331565420943
30,20,12,0.24611655643060903
30,20,12,0.24256273547395477
30,20,12,-0.3372228704784131
30,20,12,0.2447734461626738
30,20,12,0.24309740318482695
30,20,12,0.2362427347157857
30,20,12,0.24053049088861722
30,20,12,0.22883210777028512
30,20,12,-0.31271878646441076
30,20,12,-0.367561260210035
30,20,12,0.23935347478355568
30,20,12,-0.38273045507584597
30,20,12,-0.38039673278879815
30,20,12,0.23253098714472673
30,20,12,-0.3885647607934656
30,20,12,0.24798443685701022
30,20,12,-0.3862310385064177
30,20,12,-0.3372228704784131
30,20,12,-0.3103850641773629
30,20,12,-0.32555425904317387
30,20,12,-0.33605600933488916
30,20,12,-0.42707117852975496
30,20,12,-0.3080513418903151
30,20,12,0.2482450884860829
30,20,12,0.23676403797393106
30,20,12,-0.3792298716452742
30,20,12,0.24062851525513684
30,20,12,0.23398325997186162
30,20,12,0.23945174727813007
30,20,12,-0.3115519253208868
30,20,12,-0.3418903150525088
30,20,12,0.2559416140902273
30,20,12,-0.30221703617269546
30,20,12,-0.33022170361726955
30,20,12,0.24361251702649547
30,20,12,0.24180181633182304
30,20,12,-0.3500583430571762
30,20,12,0.24316250233697
30,20,12,0.23482734336701155
30,20,12,0.2451076126204132
30,20,12,0.24442120771161321
30,20,12,-0.3045507584597433
30,20,12,-0.31738623103850644
30,20,12,0.25216996427128324
30,20,12,-0.3558926487747958
30,20,12,0.24301348765519853
30,20,13,-0.30921820303383896
30,20,13,-0.3057176196032672
30,20,13,-0.3348891481913652
30,20,13,0.24950923889303872
30,20,13,0.23678433622729908
30,20,13,-0.38506417736289383
30,20,13,-0.3617269544924154
30,20,13,-0.40956826137689617
30,20,13,-0.38273045507584597
30,20,13,-0.30221703617269546
30,20,13,-0.31738623103850644
30,20,13,0.25383313216006675
30,20,13,-0.3045507584597433
30,20,13,0.24808840251195194
30,20,13,-0.31388564760793464
30,20,13,0.24647696243013864
30,20,13,-0.31388564760793464
30,20,13,-0.3570595099183197
30,20,13,-0.39323220536756126
30,20,13,0.24971518517848423
30,20,13,0.2552623842176772
30,20,13,-0.41073512252042005
30,20,13,0.2455133226672732
30,20,13,-0.4130688448074679
30,20,13,-0.4025670945157526
30,20,13,-0.3395565927654609
30,20,13,-0.3500583430571762
30,20,13,-0.3500583430571762
30,20,13,0.2413013075831552
30,20,13,-0.3418903150525088
30,20,13,-0.3162193698949825
30,20,13,-0.33605600933488916
30,20,13,-0.39323220536756126
30,20,13,-0.352392065344224
30,20,13,-0.3372228704784131
30,20,13,0.25541461767171453
30,20,13,-0.3990665110851809
30,20,13,-0.3792298716452742
30,20,13,-0.3558926487747958
30,20,13,0.24728342685520954
30,20,13,0.25203308029441085
30,20,13,-0.3792298716452742
30,20,13,0.23751233015505424
30,20,13,-0.36989498249708286
30,20,13,-0.3045507584597433
30,20,13,0.25232689837346894
30,20,13,0.25208109996545164
30,20,13,-0.3617269544924154
30,20,13,-0.35939323220536756
30,20,13,0.24214687974663368
30,20,13,-0.3185530921820303
30,20,13,-0.30105017502917153
30,20,13,-0.3278879813302217
30,20,13,-0.32438739789964993
30,20,13,-0.3733955659276546
30,20,13,-0.3990665110851809
30,20,13,0.2499268246242971
30,20,13,-0.3418903150525088
30,20,13,-0.396732788798133
30,20,13,0.25368263560241266
30,20,13,0.24453606343118023
30,20,13,-0.34772462077012833
30,20,13,-0.34655775962660446
30,20,13,-0.30688448074679114
30,20,13,-0.30221703617269546
30,20,13,0.2589620079762831
30,20,13,-0.35355892648774795
30,20,13,-0.33605600933488916
30,20,13,0.2476812105892094
30,20,13,-0.3103850641773629
30,20,13,-0.3453908984830805
30,20,13,0.2507085313834604
30,20,13,-0.32438739789964993
30,20,13,-0.4049008168028005
30,20,13,-0.3220536756126021
30,20,13,-0.34072345390898484
30,20,13,-0.323220536756126
30,20,13,-0.3570595099183197
30,20,13,0.2525021525970306
30,20,13,-0.39323220536756126
30,20,13,0.2407181239451327
30,20,13,-0.338389731621937
30,20,13,-0.3267211201866978
30,20,13,-0.33605600933488916
30,20,13,0.2546076638829801
30,20,13,-0.33605600933488916
30,20,13,-0.3663943990665111
30,20,13,-0.411901983663944
30,20,13,-0.4340723453908985
30,20,13,0.24599947445099515
30,20,13,0.24496627612344718
30,20,13,0.24899610318336238
30,20,13,-0.4002333722287048
30,20,13,-0.33255542590431736
30,20,13,0.26592806526457086
30,20,13,-0.31505250875145857
30,20,13,-0.3185530921820303
30,20,13,0.24208375872648277
30,20,13,-0.3652275379229872
30,20,13,-0.323220536756126
30,20,14,0.25220189697344086
30,20,14,-0.3558926487747958
30,20,14,-0.3862310385064177
30,20,14,-0.32555425904317387
30,20,14,0.2588335396759345
30,20,14,0.2647567423198767
30,20,14,-0.3290548424737456
30,20,14,-0.3395565927654609
30,20,14,0.2524652711186699
30,20,14,-0.4130688448074679
30,20,14,-0.3687281213535589
30,20,14,-0.3313885647607935
30,20,14,-0.3185530921820303
30,20,14,-0.425904317386231
30,20,14,-0.39323220536756126
30,20,14,-0.3757292882147025
30,20,14,0.2536249596145745
30,20,14,-0.33605600933488916
30,20,14,-0.42473745624270715
30,20,14,-0.4049008168028005
30,20,14,0.26540428761832396
30,20,14,-0.3372228704784131
30,20,14,-0.38039673278879815
30,20,14,-0.3453908984830805
30,20,14,-0.3337222870478413
30,20,14,-0.3780630105017503
30,20,14,-0.4340723453908985
30,20,14,-0.38506417736289383
30,20,14,0.2579649467429316
30,20,14,-0.3605600933488915
30,20,14,0.2587124945398905
30,20,14,-0.35939323220536756
30,20,14,0.24530737638182779
30,20,14,-0.33022170361726955
30,20,14,-0.34772462077012833
30,20,14,-0.3057176196032672
30,20,14,-0.38039673278879815
30,20,14,0.25434676412585266
30,20,14,-0.3278879813302217
30,20,14,-0.39323220536756126
30,20,14,-0.4072345390898483
30,20,14,-0.352392065344224
30,20,14,-0.35355892648774795
30,20,14,-0.35122520420070014
30,20,14,0.25161747269514456
30,20,14,-0.32555425904317387
30,20,14,-0.3103850641773629
30,20,14,-0.3208868144690782
30,20,14,-0.40956826137689617
30,20,14,-0.38273045507584597
30,20,14,-0.3395565927654609
30,20,14,0.25390888014122626
30,20,14,-0.3885647607934656
30,20,14,-0.30105017502917153
30,20,14,-0.32438739789964993
30,20,14,-0.40606767794632437
30,20,14,0.26502878026968424
30,20,14,-0.34072345390898484
30,20,14,-0.30221703617269546
30,20,14,-0.31971995332555425
30,20,14,-0.37689614935822635
30,20,14,-0.32555425904317387
30,20,14,-0.36989498249708286
30,20,14,-0.338389731621937
30,20,14,-0.3418903150525088
30,20,14,-0.38039673278879815
30,20,14,-0.3337222870478413
30,20,14,-0.3348891481913652
30,20,14,-0.3710618436406068
30,20,14,-0.3570595099183197
30,20,14,0.24298948126590109
30,20,14,-0.36406067677946324
30,20,14,0.2561111751534216
30,20,14,-0.30921820303383896
30,20,14,-0.38156359393232203
30,20,14,-0.31738623103850644
30,20,14,-0.3115519253208868
30,20,14,-0.3757292882147025
30,20,14,-0.3780630105017503
30,20,14,0.2615252052441175
30,20,14,-0.3337222870478413
30,20,14,-0.352392065344224
30,20,14,-0.38506417736289383
30,20,14,-0.38506417736289383
30,20,14,-0.3057176196032672
30,20,14,-0.3372228704784131
30,20,14,-0.3838973162193699
30,20,14,-0.3208868144690782
30,20,14,-0.4282380396732789
30,20,14,0.25230214760000724
30,20,14,-0.35122520420070014
30,20,14,0.25401532018426953
30,20,14,-0.37222870478413067
30,20,14,-0.3733955659276546
30,20,14,-0.40373395565927656
30,20,14,-0.33255542590431736
30,20,14,-0.3208868144690782
30,20,14,-0.38039673278879815
30,20,14,-0.3442240373395566
30,20,14,-0.34655775962660446
30,20,15,-0.4364060676779463
30,20,15,-0.4014002333722287
30,20,15,-0.3337222870478413
30,20,15,0.260734586552321
30,20,15,-0.38039673278879815
30,20,15,-0.39789964994165694
30,20,15,-0.38739789964994165
30,20,15,-0.33022170361726955
30,20,15,-0.32438739789964993
30,20,15,-0.38039673278879815
30,20,15,-0.42707117852975496
30,20,15,-0.35939323220536756
30,20,15,-0.4679113185530922
30,20,15,-0.3687281213535589
30,20,15,-0.41423570595099185
30,20,15,-0.39789964994165694
30,20,15,-0.3418903150525088
30,20,15,-0.3337222870478413
30,20,15,-0.3663943990665111
30,20,15,-0.3663943990665111
30,20,15,-0.352392065344224
30,20,15,-0.38156359393232203
30,20,15,-0.40373395565927656
30,20,15,-0.4329054842473746
30,20,15,-0.4177362893815636
30,20,15,-0.3337222870478413
30,20,15,-0.3652275379229872
30,20,15,-0.3220536756126021
30,20,15,-0.3687281213535589
30,20,15,-0.3792298716452742
30,20,15,-0.31738623103850644
30,20,15,-0.31505250875145857
30,20,15,-0.3990665110851809
30,20,15,-0.3733955659276546
30,20,15,-0.338389731621937
30,20,15,-0.3943990665110852
30,20,15,-0.34772462077012833
30,20,15,-0.34889148191365227
30,20,15,-0.3115519253208868
30,20,15,-0.3628938156359393
30,20,15,-0.35939323220536756
30,20,15,-0.3220536756126021
30,20,15,-0.367561260210035
30,20,15,-0.3453908984830805
30,20,15,-0.38273045507584597
30,20,15,-0.31271878646441076
30,20,15,-0.3162193698949825
30,20,15,-0.3862310385064177
30,20,15,-0.41890315052508753
30,20,15,-0.31271878646441076
30,20,15,-0.38739789964994165
30,20,15,-0.3185530921820303
30,20,15,-0.41073512252042005
30,20,15,-0.3897316219369895
30,20,15,-0.39556592765460913
30,20,15,-0.3418903150525088
30,20,15,-0.37456242707117854
30,20,15,-0.39556592765460913
30,20,15,-0.33022170361726955
30,20,15,-0.39323220536756126
30,20,15,-0.35355892648774795
30,20,15,-0.38273045507584597
30,20,15,-0.4025670945157526
30,20,15,-0.4364060676779463
30,20,15,-0.30688448074679114
30,20,15,-0.34772462077012833
30,20,15,-0.35939323220536756
30,20,15,-0.31971995332555425
30,20,15,-0.34305717619603265
30,20,15,-0.3663943990665111
30,20,15,-0.38156359393232203
30,20,15,0.25401061953612114
30,20,15,-0.38039673278879815
30,20,15,-0.3780630105017503
30,20,15,-0.45274212368728123
30,20,15,-0.31271878646441076
30,20,15,-0.3337222870478413
30,20,15,-0.4014002333722287
30,20,15,-0.35939323220536756
30,20,15,-0.30921820303383896
30,20,15,-0.4305717619603267
30,20,15,-0.36406067677946324
30,20,15,-0.32555425904317387
30,20,15,-0.396732788798133
30,20,15,-0.37689614935822635
30,20,15,-0.36989498249708286
30,20,15,-0.41656942823803966
30,20,15,-0.41423570595099185
30,20,15,-0.31271878646441076
30,20,15,-0.3290548424737456
30,20,15,-0.367561260210035
30,20,15,-0.41540256709451573
30,20,15,-0.3862310385064177
30,20,15,-0.4025670945157526
30,20,15,-0.3045507584597433
30,20,15,-0.37689614935822635
30,20,15,-0.3220536756126021
30,20,15,-0.3547257876312719
30,20,15,-0.3710618436406068
30,20,15,-0.3337222870478413
30,20,16,-0.3558926487747958
30,20,16,-0.43757292882147025
30,20,16,-0.37222870478413067
30,20,16,-0.3733955659276546
30,20,16,-0.31271878646441076
30,20,16,-0.36989498249708286
30,20,16,-0.3162193698949825
30,20,16,-0.4014002333722287
30,20,16,-0.3885647607934656
30,20,16,-0.31388564760793464
30,20,16,-0.44807467911318555
30,20,16,-0.40840140023337224
30,20,16,-0.41073512252042005
30,20,16,-0.35122520420070014
30,20,16,-0.4329054842473746
30,20,16,-0.35122520420070014
30,20,16,-0.44807467911318555
30,20,16,-0.3442240373395566
30,20,16,-0.3792298716452742
30,20,16,-0.3733955659276546
30,20,16,-0.3780630105017503
30,20,16,-0.34889148191365227
30,20,16,-0.4224037339556593
30,20,16,-0.39556592765460913
30,20,16,-0.39323220536756126
30,20,16,-0.3990665110851809
30,20,16,-0.37689614935822635
30,20,16,-0.37456242707117854
30,20,16,-0.45507584597432904
30,20,16,-0.4235705950991832
30,20,16,-0.46091015169194866
30,20,16,-0.3115519253208868
30,20,16,-0.367561260210035
30,20,16,-0.4200700116686114
30,20,16,-0.41540256709451573
30,20,16,-0.35822637106184363
30,20,16,-0.4352392065344224
30,20,16,-0.36406067677946324
30,20,16,-0.35939323220536756
30,20,16,-0.31388564760793464
30,20,16,-0.411901983663944
30,20,16,-0.425904317386231
30,20,16,-0.4072345390898483
30,20,16,-0.4224037339556593
30,20,16,-0.3838973162193699
30,20,16,-0.3943990665110852
30,20,16,-0.3838973162193699
30,20,16,-0.35355892648774795
30,20,16,-0.3442240373395566
30,20,16,0.26901405455887917
30,20,16,-0.38039673278879815
30,20,16,-0.38273045507584597
30,20,16,-0.456242707117853
30,20,16,-0.38506417736289383
30,20,16,-0.3395565927654609
30,20,16,-0.4469078179696616
30,20,16,-0.37456242707117854
30,20,16,-0.4539089848308051
30,20,16,0.2686444884986616
30,20,16,-0.4457409568261377
30,20,16,-0.40606767794632437
30,20,16,-0.4352392065344224
30,20,16,-0.39323220536756126
30,20,16,-0.36406067677946324
30,20,16,-0.43990665110851807
30,20,16,-0.42473745624270715
30,20,16,-0.41540256709451573
30,20,16,-0.3733955659276546
30,20,16,-0.39556592765460913
30,20,16,-0.35355892648774795
30,20,16,-0.3605600933488915
30,20,16,-0.4632438739789965
30,20,16,-0.3418903150525088
30,20,16,-0.42123687281213534
30,20,16,-0.4282380396732789
30,20,16,-0.39323220536756126
30,20,16,0.26502432774959056
30,20,16,-0.44340723453908987
30,20,16,-0.41423570595099185
30,20,16,-0.3628938156359393
30,20,16,-0.4340723453908985
30,20,16,-0.3500583430571762
30,20,16,-0.396732788798133
30,20,16,-0.4200700116686114
30,20,16,-0.38039673278879815
30,20,16,-0.35939323220536756
30,20,16,-0.35939323220536756
30,20,16,-0.4387397899649942
