budget,risk,cust,fit
30,20,10,0.23932450337089894
30,20,10,-0.3103850641773629
30,20,10,0.2214907804766948
30,20,10,0.2319388209790597
30,20,10,0.22482710805835704
30,20,10,-0.3103850641773629
30,20,10,0.21984322280750035
30,20,10,0.22081564029823084
30,20,10,0.22211719523856266
30,20,10,0.22594442336284537
30,20,10,0.23526683557766562
30,20,10,0.2450545229350637
30,20,10,0.2310344880791036
30,20,10,0.21698612610360757
30,20,10,-0.3185530921820303
30,20,10,0.2246949190323323
30,20,10,0.23409476794386525
30,20,10,0.23349727228669037
30,20,10,0.2210887784710617
30,20,10,0.22607578109056453
30,20,10,0.23833854579412972
30,20,10,0.2221717397432983
30,20,10,0.22992153709071983
30,20,10,-0.30105017502917153
30,20,10,0.23166422803419398
30,20,10,0.2267367577092606
30,20,10,0.2202094160088468
30,20,10,0.22986616128767856
30,20,10,0.24251094534896944
30,20,10,0.23895914146785807
30,20,10,0.23424881003898507
30,20,10,0.2296125901136023
30,20,10,0.21883561998621248
30,20,10,0.22750038077555917
30,20,10,0.24053674412509055
30,20,10,-0.3033838973162194
30,20,10,0.22976018964685346
30,20,10,0.21871236741697325
30,20,10,0.2423298230817721
30,20,10,0.228422825902235
30,20,10,-0.3162193698949825
30,20,10,0.2184332023314265
30,20,10,0.22400125097799575
30,20,10,0.22165711571039498
30,20,10,0.23146416224197125
30,20,10,0.22766463776349521
30,20,10,-0.3757292882147025
30,20,10,0.23297953088514095
30,20,10,0.22118349609618856
30,20,10,0.23946856988635118
30,20,10,0.22740420837839748
30,20,10,0.22275922833223327
30,20,10,-0.30221703617269546
30,20,10,0.23558077034461694
30,20,10,0.21336145766646447
30,20,10,0.21934629535216396
30,20,10,-0.3372228704784131
30,20,10,0.2189084845422442
30,20,10,-0.30221703617269546
30,20,10,-0.36989498249708286
30,20,10,0.22528760323567754
30,20,10,0.22973999917436966
30,20,10,0.22786886004724613
30,20,10,-0.3103850641773629
30,20,10,0.2594076439075769
30,20,10,0.2337341860060818
30,20,10,0.24007541764946438
30,20,10,0.21110185661974656
30,20,11,0.231413358579611
30,20,11,0.23055086139665737
30,20,11,0.2418372599425403
30,20,11,0.22875528854505894
30,20,11,0.2245889473915072
30,20,11,0.2284584268819453
30,20,11,-0.31971995332555425
30,20,11,-0.33605600933488916
30,20,11,-0.3220536756126021
30,20,11,0.23507279669815873
30,20,11,-0.3862310385064177
30,20,11,-0.30105017502917153
30,20,11,0.24733535357714748
30,20,11,0.2379594359804737
30,20,11,-0.3057176196032672
30,20,11,0.23397629533988346
30,20,11,-0.3442240373395566
30,20,11,-0.3290548424737456
30,20,11,0.2245025427494367
30,20,11,-0.34655775962660446
30,20,11,-0.33022170361726955
30,20,11,-0.3897316219369895
30,20,11,0.23397338579581373
30,20,11,0.2618958456906299
30,20,11,0.2369137382845587
30,20,11,-0.3080513418903151
30,20,11,0.23324245416515565
30,20,11,0.24070307935879065
30,20,11,0.2464951251124418
30,20,11,0.21587296729064742
30,20,11,-0.31505250875145857
30,20,11,0.23486064559193212
30,20,11,0.23835291717847407
30,20,11,0.22813032855522591
30,20,11,0.2337164894285149
30,20,11,-0.37456242707117854
30,20,11,0.23703906909956196
30,20,11,0.23212638580812578
30,20,11,0.22796898111135955
30,20,11,0.24119377207683476
30,20,11,-0.35122520420070014
30,20,11,-0.32438739789964993
30,20,11,0.25334578517431744
30,20,11,-0.3605600933488915
30,20,11,0.23428856751022353
30,20,11,0.2508732017230673
30,20,11,0.23536882706296677
30,20,11,-0.3792298716452742
30,20,11,-0.352392065344224
30,20,11,0.2300156312421175
30,20,11,0.23709340577972116
30,20,11,-0.3687281213535589
30,20,11,0.23392216648430064
30,20,11,-0.3710618436406068
30,20,11,0.22329154894270356
30,20,11,-0.3337222870478413
30,20,11,0.23824445164273206
30,20,11,-0.36989498249708286
30,20,11,-0.3220536756126021
30,20,11,0.23581183348729673
30,20,11,0.24403815999299447
30,20,11,-0.3605600933488915
30,20,11,-0.40373395565927656
30,20,11,0.23070950712103042
30,20,11,0.2343799599421278
30,20,11,0.23604355159227794
30,20,11,-0.3290548424737456
30,20,11,-0.30221703617269546
30,20,11,0.2406855906058002
30,20,11,-0.31505250875145857
30,20,11,0.242834647871012
30,20,11,0.2326572516465611
30,20,11,-0.30921820303383896
30,20,11,-0.3080513418903151
30,20,11,-0.3500583430571762
30,20,11,0.24737365627635105
30,20,11,0.22875383377302405
30,20,11,0.2573087353424239
30,20,11,-0.31738623103850644
30,20,11,0.2369268627214446
30,20,11,0.22798168989909268
30,20,11,-0.31971995332555425
30,20,11,-0.3313885647607935
30,20,11,0.2400947768236426
30,20,11,-0.31971995332555425
30,20,11,-0.3208868144690782
30,20,11,0.239809137687655
30,20,11,-0.3033838973162194
30,20,11,-0.3208868144690782
30,20,11,0.23417864720244663
30,20,11,-0.38506417736289383
30,20,11,0.24522667725690328
30,20,11,0.25061381146085154
30,20,11,-0.3372228704784131
30,20,11,0.23948564299018885
30,20,11,0.2308743875826957
30,20,11,0.23284460865105072
30,20,11,0.23839350594801811
30,20,11,0.24079239354493093
30,20,11,-0.36989498249708286
30,20,12,-0.34305717619603265
30,20,12,0.2419151122884059
30,20,12,0.24499329655531082
30,20,12,0.24840269651758123
30,20,12,-0.3348891481913652
30,20,12,-0.3162193698949825
30,20,12,0.22454209239609868
30,20,12,-0.3453908984830805
30,20,12,0.2439700754022201
30,20,12,0.24272015542255415
30,20,12,-0.4177362893815636
30,20,12,0.23726078013630336
30,20,12,-0.3313885647607935
30,20,12,0.2320737117245778
30,20,12,-0.3115519253208868
30,20,12,-0.3045507584597433
30,20,12,-0.30688448074679114
30,20,12,-0.3080513418903151
30,20,12,-0.338389731621937
30,20,12,0.23925932832419428
30,20,12,-0.3372228704784131
30,20,12,-0.34772462077012833
30,20,12,0.24624259306124754
30,20,12,-0.31388564760793464
30,20,12,-0.3395565927654609
30,20,12,-0.3278879813302217
30,20,12,0.24684424520995057
30,20,12,0.24486609531911988
30,20,12,-0.3033838973162194
30,20,12,-0.3208868144690782
30,20,12,-0.31738623103850644
30,20,12,-0.3395565927654609
30,20,12,0.22650462395512652
30,20,12,0.23610308388684734
30,20,12,-0.3313885647607935
30,20,12,-0.3733955659276546
30,20,12,-0.34305717619603265
30,20,12,0.25901665660449347
30,20,12,-0.3372228704784131
30,20,12,-0.34772462077012833
30,20,12,-0.3757292882147025
30,20,12,-0.3687281213535589
30,20,12,0.2385583864096834
30,20,12,0.23984640126397652
30,20,12,0.23420382546476426
30,20,12,-0.3033838973162194
30,20,12,0.23779330857135
30,20,12,-0.30688448074679114
30,20,12,-0.3337222870478413
30,20,12,-0.3897316219369895
30,20,12,0.24578791697206648
30,20,12,0.23693392875704247
30,20,12,-0.31388564760793464
30,20,12,-0.3033838973162194
30,20,12,0.2394223383646719
30,20,12,-0.3220536756126021
30,20,12,0.24458693023357314
30,20,12,0.23759282712997445
30,20,12,0.248131428765938
30,20,12,-0.31738623103850644
30,20,12,-0.3033838973162194
30,20,12,0.23714940505649162
30,20,12,0.23689624953156815
30,20,12,0.23440222866037572
30,20,12,0.23938673738496163
30,20,12,-0.31738623103850644
30,20,12,-0.3162193698949825
30,20,12,-0.38273045507584597
30,20,12,0.24516087873646947
30,20,12,-0.3162193698949825
30,20,12,0.24732389173687283
30,20,12,0.23755348530788883
30,20,12,-0.40373395565927656
30,20,12,-0.3617269544924154
30,20,12,0.23419696725374278
30,20,12,0.2318349275839987
30,20,12,0.23484170206690677
30,20,12,-0.3278879813302217
30,20,12,0.24754664189649628
30,20,12,0.24207833015345992
30,20,12,0.22855501492825975
30,20,12,-0.3115519253208868
30,20,12,-0.30921820303383896
30,20,12,-0.3220536756126021
30,20,12,-0.3605600933488915
30,20,12,0.24350999587405242
30,20,12,0.24367674675690543
30,20,12,0.25054967553702895
30,20,12,-0.30221703617269546
30,20,12,0.25536951162452604
30,20,12,0.25759811532078686
30,20,12,0.2409433182714046
30,20,12,-0.39556592765460913
30,20,12,-0.39789964994165694
30,20,12,-0.33255542590431736
30,20,12,0.23546728553046894
30,20,12,-0.3348891481913652
30,20,12,0.25454053717551856
30,20,12,-0.3220536756126021
30,20,12,-0.3395565927654609
30,20,13,-0.3267211201866978
30,20,13,-0.30221703617269546
30,20,13,-0.3885647607934656
30,20,13,0.25388475617123274
30,20,13,-0.3372228704784131
30,20,13,-0.33605600933488916
30,20,13,-0.3885647607934656
30,20,13,0.2429399960381079
30,20,13,-0.3208868144690782
30,20,13,-0.3267211201866978
30,20,13,-0.34889148191365227
30,20,13,0.24554975630521664
30,20,13,-0.3348891481913652
30,20,13,0.24796696395342555
30,20,13,0.2476555230813911
30,20,13,-0.31971995332555425
30,20,13,-0.42473745624270715
30,20,13,0.2462094859764542
30,20,13,0.24852155328214365
30,20,13,-0.3045507584597433
30,20,13,0.24239517446448094
30,20,13,0.24973026101853635
30,20,13,-0.3348891481913652
30,20,13,-0.3733955659276546
30,20,13,0.24902890345487266
30,20,13,0.25183228695233545
30,20,13,0.23843762773536115
30,20,13,-0.3267211201866978
30,20,13,-0.43173862310385064
30,20,13,-0.323220536756126
30,20,13,-0.3267211201866978
30,20,13,0.2574261373349515
30,20,13,-0.3453908984830805
30,20,13,-0.3453908984830805
30,20,13,0.2519823803805035
30,20,13,-0.3267211201866978
30,20,13,-0.3057176196032672
30,20,13,-0.3943990665110852
30,20,13,0.23305236395260054
30,20,13,-0.3617269544924154
30,20,13,0.24142483521951458
30,20,13,-0.3500583430571762
30,20,13,-0.33605600933488916
30,20,13,-0.41890315052508753
30,20,13,-0.352392065344224
30,20,13,-0.30921820303383896
30,20,13,-0.40606767794632437
30,20,13,0.24124350512774084
30,20,13,-0.32555425904317387
30,20,13,-0.30688448074679114
30,20,13,0.2565834149753289
30,20,13,-0.3453908984830805
30,20,13,-0.35355892648774795
30,20,13,-0.30921820303383896
30,20,13,-0.33022170361726955
30,20,13,0.2619097699372493
30,20,13,-0.3057176196032672
30,20,13,0.26266047639123835
30,20,13,-0.3395565927654609
30,20,13,-0.323220536756126
30,20,13,-0.34772462077012833
30,20,13,0.24426444317041685
30,20,13,-0.323220536756126
30,20,13,0.24354580467833908
30,20,13,-0.3313885647607935
30,20,13,0.2463529290181772
30,20,13,-0.3348891481913652
30,20,13,-0.37222870478413067
30,20,13,-0.3908984830805134
30,20,13,-0.32438739789964993
30,20,13,0.2470147369351789
30,20,13,-0.3733955659276546
30,20,13,0.2501118647271092
30,20,13,-0.3617269544924154
30,20,13,-0.3558926487747958
30,20,13,-0.3337222870478413
30,20,13,-0.37222870478413067
30,20,13,-0.32555425904317387
30,20,13,-0.3838973162193699
30,20,13,-0.34772462077012833
30,20,13,-0.33605600933488916
30,20,13,0.2462640304811898
30,20,13,-0.4072345390898483
30,20,13,0.24012307245460637
30,20,13,0.24955852234584952
30,20,13,-0.3278879813302217
30,20,13,-0.3908984830805134
30,20,13,-0.3290548424737456
30,20,13,-0.3710618436406068
30,20,13,-0.3570595099183197
30,20,13,-0.3628938156359393
30,20,13,-0.3862310385064177
30,20,13,-0.35939323220536756
30,20,13,0.23429251617717528
30,20,13,0.2519819647313507
30,20,13,-0.3547257876312719
30,20,13,-0.3162193698949825
30,20,13,0.2502748747675868
30,20,13,-0.3033838973162194
30,20,13,-0.31971995332555425
30,20,14,-0.36406067677946324
30,20,14,-0.36989498249708286
30,20,14,-0.31271878646441076
30,20,14,-0.3442240373395566
30,20,14,-0.3780630105017503
30,20,14,-0.4294049008168028
30,20,14,0.25850909860718807
30,20,14,-0.34305717619603265
30,20,14,-0.3838973162193699
30,20,14,-0.37456242707117854
30,20,14,-0.39556592765460913
30,20,14,-0.338389731621937
30,20,14,-0.35822637106184363
30,20,14,-0.3103850641773629
30,20,14,0.2552793661400802
30,20,14,-0.31505250875145857
30,20,14,-0.36406067677946324
30,20,14,-0.4282380396732789
30,20,14,-0.3617269544924154
30,20,14,-0.352392065344224
30,20,14,-0.352392065344224
30,20,14,-0.323220536756126
30,20,14,-0.3920653442240373
30,20,14,0.27124797681987656
30,20,14,-0.3185530921820303
30,20,14,-0.3570595099183197
30,20,14,0.26658657863217616
30,20,14,-0.35355892648774795
30,20,14,-0.3710618436406068
30,20,14,-0.3372228704784131
30,20,14,-0.36406067677946324
30,20,14,0.25907618889906286
30,20,14,-0.3920653442240373
30,20,14,-0.3395565927654609
30,20,14,-0.34305717619603265
30,20,14,0.2591684126292728
30,20,14,0.2527158059060785
30,20,14,-0.3267211201866978
30,20,14,-0.3080513418903151
30,20,14,-0.3990665110851809
30,20,14,-0.38506417736289383
30,20,14,-0.3990665110851809
30,20,14,-0.3442240373395566
30,20,14,-0.35122520420070014
30,20,14,-0.3500583430571762
30,20,14,-0.3453908984830805
30,20,14,-0.3162193698949825
30,20,14,-0.4014002333722287
30,20,14,-0.3733955659276546
30,20,14,-0.3208868144690782
30,20,14,-0.41656942823803966
30,20,14,-0.41656942823803966
30,20,14,-0.3710618436406068
30,20,14,-0.31738623103850644
30,20,14,-0.3045507584597433
30,20,14,0.2518562182671946
30,20,14,0.27414025885432675
30,20,14,-0.32555425904317387
30,20,14,-0.42473745624270715
30,20,14,-0.38739789964994165
30,20,14,0.24956330231110696
30,20,14,-0.3372228704784131
30,20,14,0.25302932502387704
30,20,14,-0.37689614935822635
30,20,14,-0.4014002333722287
30,20,14,-0.33255542590431736
30,20,14,-0.33605600933488916
30,20,14,-0.3547257876312719
30,20,14,-0.37222870478413067
30,20,14,-0.31505250875145857
30,20,14,-0.37222870478413067
30,20,14,-0.32555425904317387
30,20,14,-0.36989498249708286
30,20,14,-0.3547257876312719
30,20,14,-0.3908984830805134
30,20,14,-0.35939323220536756
30,20,14,-0.4364060676779463
30,20,14,-0.3838973162193699
30,20,14,-0.3908984830805134
30,20,14,-0.3862310385064177
30,20,14,-0.3558926487747958
30,20,14,-0.32555425904317387
30,20,14,-0.3395565927654609
30,20,14,-0.3547257876312719
30,20,14,0.2430034769996291
30,20,14,-0.3570595099183197
30,20,14,-0.3418903150525088
30,20,14,0.2552824835087263
30,20,14,-0.39556592765460913
30,20,14,-0.34889148191365227
30,20,14,-0.30221703617269546
30,20,14,-0.367561260210035
30,20,14,-0.3570595099183197
30,20,14,-0.3162193698949825
30,20,14,0.25084674502471904
30,20,14,-0.3453908984830805
30,20,14,-0.31271878646441076
30,20,14,-0.38273045507584597
30,20,14,-0.44340723453908987
30,20,14,-0.3057176196032672
30,20,15,-0.3792298716452742
30,20,15,-0.35355892648774795
30,20,15,0.2694009768321886
30,20,15,-0.33605600933488916
30,20,15,-0.38273045507584597
30,20,15,-0.41423570595099185
30,20,15,-0.3908984830805134
30,20,15,-0.4025670945157526
30,20,15,0.26573384920431375
30,20,15,-0.3663943990665111
30,20,15,-0.3792298716452742
30,20,15,-0.3920653442240373
30,20,15,-0.38273045507584597
30,20,15,0.2694723866161855
30,20,15,-0.3313885647607935
30,20,15,-0.41890315052508753
30,20,15,-0.3897316219369895
30,20,15,-0.38039673278879815
30,20,15,-0.44457409568261375
30,20,15,-0.32438739789964993
30,20,15,-0.3687281213535589
30,20,15,-0.4620770128354726
30,20,15,-0.3838973162193699
30,20,15,-0.37456242707117854
30,20,15,-0.3267211201866978
30,20,15,-0.30688448074679114
30,20,15,-0.38506417736289383
30,20,15,-0.34889148191365227
30,20,15,-0.3908984830805134
30,20,15,-0.4130688448074679
30,20,15,-0.3792298716452742
30,20,15,0.2615922706639268
30,20,15,-0.3372228704784131
30,20,15,-0.3920653442240373
30,20,15,-0.3337222870478413
30,20,15,-0.323220536756126
30,20,15,-0.4224037339556593
30,20,15,0.26343906282703833
30,20,15,-0.37222870478413067
30,20,15,0.260306957529127
30,20,15,-0.4352392065344224
30,20,15,-0.3115519253208868
30,20,15,-0.33022170361726955
30,20,15,-0.3442240373395566
30,20,15,-0.33255542590431736
30,20,15,-0.41656942823803966
30,20,15,-0.4014002333722287
30,20,15,-0.34655775962660446
30,20,15,-0.3558926487747958
30,20,15,-0.35355892648774795
30,20,15,-0.352392065344224
30,20,15,-0.30688448074679114
30,20,15,-0.45040840140023336
30,20,15,-0.3605600933488915
30,20,15,-0.3617269544924154
30,20,15,-0.3080513418903151
30,20,15,-0.38506417736289383
30,20,15,-0.3570595099183197
30,20,15,-0.37689614935822635
30,20,15,-0.3687281213535589
30,20,15,-0.3570595099183197
30,20,15,-0.31971995332555425
30,20,15,-0.4679113185530922
30,20,15,-0.3920653442240373
30,20,15,-0.41656942823803966
30,20,15,0.24997049993115028
30,20,15,-0.32555425904317387
30,20,15,-0.37689614935822635
30,20,15,-0.3710618436406068
30,20,15,-0.3453908984830805
30,20,15,-0.33255542590431736
30,20,15,-0.3348891481913652
30,20,15,-0.4177362893815636
30,20,15,-0.3908984830805134
30,20,15,-0.3570595099183197
30,20,15,-0.39556592765460913
30,20,15,-0.3547257876312719
30,20,15,-0.3733955659276546
30,20,15,-0.3033838973162194
30,20,15,-0.37456242707117854
30,20,15,-0.3663943990665111
30,20,15,-0.4597432905484247
30,20,15,-0.46091015169194866
30,20,15,-0.3500583430571762
30,20,15,-0.3442240373395566
30,20,15,-0.38506417736289383
30,20,15,0.264355273216422
30,20,15,-0.33022170361726955
30,20,15,-0.4130688448074679
30,20,15,-0.396732788798133
30,20,15,-0.35122520420070014
30,20,15,-0.40373395565927656
30,20,15,-0.3897316219369895
30,20,15,-0.32438739789964993
30,20,15,-0.3885647607934656
30,20,15,-0.3103850641773629
30,20,15,-0.33605600933488916
30,20,15,-0.31505250875145857
30,20,15,0.25697353949153456
30,20,15,-0.3570595099183197
30,20,16,-0.3348891481913652
30,20,16,-0.39789964994165694
30,20,16,-0.38739789964994165
30,20,16,-0.34772462077012833
30,20,16,-0.4049008168028005
30,20,16,-0.44224037339556593
30,20,16,-0.4352392065344224
30,20,16,-0.3792298716452742
30,20,16,-0.367561260210035
30,20,16,-0.3792298716452742
30,20,16,-0.3920653442240373
30,20,16,-0.3943990665110852
30,20,16,-0.3687281213535589
30,20,16,-0.4469078179696616
30,20,16,-0.3267211201866978
30,20,16,-0.41423570595099185
30,20,16,-0.37456242707117854
30,20,16,-0.47607934655775963
30,20,16,-0.4329054842473746
30,20,16,-0.43990665110851807
30,20,16,0.27519302258583966
30,20,16,-0.3337222870478413
30,20,16,-0.4352392065344224
30,20,16,-0.35939323220536756
30,20,16,-0.37456242707117854
30,20,16,-0.39556592765460913
30,20,16,-0.41423570595099185
30,20,16,-0.31505250875145857
30,20,16,-0.46674445740956827
30,20,16,-0.3990665110851809
30,20,16,-0.3605600933488915
30,20,16,-0.3897316219369895
30,20,16,-0.3780630105017503
30,20,16,-0.4200700116686114
30,20,16,-0.44807467911318555
30,20,16,-0.39323220536756126
30,20,16,-0.3780630105017503
30,20,16,-0.40606767794632437
30,20,16,-0.38506417736289383
30,20,16,-0.31971995332555425
30,20,16,-0.3710618436406068
30,20,16,-0.3943990665110852
30,20,16,-0.40606767794632437
30,20,16,-0.4305717619603267
30,20,16,-0.4644107351225204
30,20,16,-0.38156359393232203
30,20,16,-0.32555425904317387
30,20,16,-0.46674445740956827
30,20,16,-0.44224037339556593
30,20,16,-0.4224037339556593
30,20,16,-0.38039673278879815
30,20,16,-0.36989498249708286
30,20,16,-0.34655775962660446
30,20,16,-0.4305717619603267
30,20,16,-0.41540256709451573
30,20,16,-0.4025670945157526
30,20,16,-0.4690781796966161
30,20,16,-0.338389731621937
30,20,16,-0.4364060676779463
30,20,16,-0.4364060676779463
30,20,16,-0.4072345390898483
30,20,16,-0.38739789964994165
30,20,16,-0.38156359393232203
30,20,16,-0.4235705950991832
30,20,16,-0.4014002333722287
30,20,16,-0.4002333722287048
30,20,16,-0.39556592765460913
30,20,16,-0.3348891481913652
30,20,16,-0.33255542590431736
30,20,16,-0.35122520420070014
30,20,16,-0.396732788798133
30,20,16,0.27213024882616116
30,20,16,-0.352392065344224
30,20,16,-0.3990665110851809
30,20,16,-0.40373395565927656
30,20,16,-0.3570595099183197
30,20,16,-0.411901983663944
30,20,16,-0.3885647607934656
30,20,16,-0.3103850641773629
30,20,16,-0.39323220536756126
30,20,16,-0.35939323220536756
30,20,16,-0.3792298716452742
30,20,16,-0.38506417736289383
30,20,16,-0.3792298716452742
30,20,16,-0.34772462077012833
30,20,16,-0.4282380396732789
30,20,16,-0.3862310385064177
30,20,16,-0.3208868144690782
30,20,16,-0.352392065344224
30,20,16,-0.3617269544924154
