budget,risk,cust,fit
30,10,10,-0.31738623103850644
30,10,10,0.24344407530454043
30,10,10,0.23419121447028426
30,10,10,0.23966629752676266
30,10,10,0.23481764488741236
30,10,10,0.25128313030638616
30,10,10,0.25237393872277597
30,10,10,-0.3057176196032672
30,10,10,0.24025212255444814
30,10,10,0.2803946105574013
30,10,10,0.26019195275009227
30,10,10,0.2388172757475083
30,10,10,0.2409187892211148
30,10,10,0.2659497969730528
30,10,10,0.2435245478036176
30,10,10,-0.39556592765460913
30,10,10,-0.34655775962660446
30,10,10,-0.36406067677946324
30,10,10,-0.3115519253208868
30,10,10,-0.31738623103850644
30,10,10,0.2298475452196382
30,10,10,0.2412624584717608
30,10,10,0.2174433370247324
30,10,10,0.2544544112218531
30,10,10,0.24314027316352899
30,10,10,-0.34889148191365227
30,10,10,0.26027279438907347
30,10,10,0.22964599483204137
30,10,10,0.223625322997416
30,10,10,0.255
30,10,10,0.20338242894056846
30,10,10,0.3014256183093392
30,10,10,-0.35822637106184363
30,10,10,0.24223218899963087
30,10,10,0.2306961978589886
30,10,10,0.24657511997046883
30,10,10,0.24837356958287193
30,10,10,-0.3313885647607935
30,10,10,0.2150797342192691
30,10,10,0.24314101144333702
30,10,10,0.22390845330380216
30,10,10,0.22809007013658178
30,10,10,-0.3045507584597433
30,10,10,0.24833370247323736
30,10,10,0.22681764488741235
30,10,10,0.2295046142488003
30,10,10,0.2727984496124031
30,10,10,0.2579091915836102
30,10,10,0.2298076781100037
30,10,10,0.22792801771871538
30,10,10,-0.30105017502917153
30,10,10,0.24184754521963825
30,10,10,0.2429796973052787
30,10,10,-0.32438739789964993
30,10,10,-0.30921820303383896
30,10,10,-0.3208868144690782
30,10,10,0.22746363971945371
30,10,10,-0.3663943990665111
30,10,10,0.2513839055001846
30,10,10,0.24956515319306016
30,10,10,-0.31388564760793464
30,10,10,0.2305954226651901
30,10,10,-0.3278879813302217
30,10,10,-0.3045507584597433
30,10,10,0.2511015134736065
30,10,10,0.23136286452565524
30,10,10,0.2534042081949059
30,10,10,-0.30921820303383896
30,10,10,0.22223108157991878
30,10,11,0.27479844961240313
30,10,11,0.23912107788851977
30,10,11,-0.3757292882147025
30,10,11,0.2645559246954596
30,10,11,0.2682532299741602
30,10,11,-0.30221703617269546
30,10,11,-0.30221703617269546
30,10,11,0.26071723883351794
30,10,11,0.2626773717238834
30,10,11,-0.38273045507584597
30,10,11,0.27463750461424885
30,10,11,-0.31738623103850644
30,10,11,0.2761125876707272
30,10,11,-0.30221703617269546
30,10,11,-0.35122520420070014
30,10,11,0.27217275747508307
30,10,11,0.27298006644518275
30,10,11,0.26902141011443337
30,10,11,0.28477888519748984
30,10,11,-0.31388564760793464
30,10,11,0.28108157991878924
30,10,11,-0.30921820303383896
30,10,11,0.25837430786268
30,10,11,-0.31271878646441076
30,10,11,-0.3337222870478413
30,10,11,-0.3442240373395566
30,10,11,0.26152565522332966
30,10,11,-0.3547257876312719
30,10,11,0.2841731266149871
30,10,11,0.25392912513842747
30,10,11,-0.34889148191365227
30,10,11,0.2696264304171281
30,10,11,0.253828719084533
30,10,11,-0.31388564760793464
30,10,11,-0.3278879813302217
30,10,11,0.2561723883351791
30,10,11,-0.33022170361726955
30,10,11,-0.38273045507584597
30,10,11,-0.31971995332555425
30,10,11,-0.30221703617269546
30,10,11,0.2635666297526763
30,10,11,-0.34772462077012833
30,10,11,0.27231413805832416
30,10,11,0.26669767441860465
30,10,11,-0.30105017502917153
30,10,11,0.2747386489479513
30,10,11,0.26182871908453303
30,10,11,0.24837393872277597
30,10,11,-0.3103850641773629
30,10,11,0.27302141011443337
30,10,11,-0.32555425904317387
30,10,11,-0.3780630105017503
30,10,11,-0.32555425904317387
30,10,11,0.22136286452565526
30,10,11,-0.3267211201866978
30,10,11,-0.3162193698949825
30,10,11,0.26780841638981173
30,10,11,0.2818700627537836
30,10,11,0.2732432631967516
30,10,11,-0.3337222870478413
30,10,11,0.281203026947213
30,10,11,-0.34772462077012833
30,10,11,-0.35939323220536756
30,10,11,-0.3372228704784131
30,10,11,0.2705559246954596
30,10,11,-0.3838973162193699
30,10,11,-0.3115519253208868
30,10,11,-0.30688448074679114
30,10,11,-0.3185530921820303
30,10,11,-0.30105017502917153
30,10,11,0.25693983019564415
30,10,11,-0.3290548424737456
30,10,11,0.2688796603912883
30,10,11,-0.3453908984830805
30,10,11,-0.30221703617269546
30,10,11,0.2563536360280546
30,10,11,0.27164747139165746
30,10,11,-0.33022170361726955
30,10,11,0.2571620524178663
30,10,11,-0.3372228704784131
30,10,11,-0.3663943990665111
30,10,11,-0.3103850641773629
30,10,11,0.27526319675156885
30,10,11,-0.3337222870478413
30,10,11,0.2642329272794389
30,10,11,0.28126430417128095
30,10,11,0.2560712440014765
30,10,11,-0.3162193698949825
30,10,11,0.27399114064230345
30,10,11,0.2575865633074935
30,10,11,-0.3057176196032672
30,10,11,-0.3045507584597433
30,10,11,0.27164747139165746
30,10,11,-0.3080513418903151
30,10,11,-0.33022170361726955
30,10,11,0.2680712440014765
30,10,11,-0.35822637106184363
30,10,11,-0.3208868144690782
30,10,11,0.2618091546696198
30,10,11,-0.31971995332555425
30,10,12,-0.3057176196032672
30,10,12,-0.35355892648774795
30,10,12,-0.3045507584597433
30,10,12,-0.3500583430571762
30,10,12,-0.30688448074679114
30,10,12,-0.3885647607934656
30,10,12,-0.3115519253208868
30,10,12,-0.34889148191365227
30,10,12,0.27877888519748983
30,10,12,-0.3162193698949825
30,10,12,0.30482022886674054
30,10,12,-0.34305717619603265
30,10,12,-0.4200700116686114
30,10,12,-0.31505250875145857
30,10,12,0.25788962716869696
30,10,12,-0.30921820303383896
30,10,12,-0.4200700116686114
30,10,12,0.27799150978220744
30,10,12,-0.3395565927654609
30,10,12,0.25063676633444076
30,10,12,-0.3103850641773629
30,10,12,-0.3115519253208868
30,10,12,-0.3442240373395566
30,10,12,-0.33255542590431736
30,10,12,-0.35122520420070014
30,10,12,-0.30105017502917153
30,10,12,-0.3617269544924154
30,10,12,0.2999313399778517
30,10,12,-0.3267211201866978
30,10,12,-0.3290548424737456
30,10,12,-0.3115519253208868
30,10,12,0.3049822812846069
30,10,12,0.26809228497600585
30,10,12,-0.34889148191365227
30,10,12,-0.38273045507584597
30,10,12,-0.3605600933488915
30,10,12,-0.3162193698949825
30,10,12,-0.3045507584597433
30,10,12,0.27574898486526395
30,10,12,0.2908803986710964
30,10,12,0.2629198966408268
30,10,12,-0.31738623103850644
30,10,12,-0.3500583430571762
30,10,12,-0.3547257876312719
30,10,12,0.2858294573643411
30,10,12,-0.35355892648774795
30,10,12,0.26453636028054633
30,10,12,0.28722369878183834
30,10,12,0.2778095238095238
30,10,12,0.2820118124769288
30,10,12,-0.34655775962660446
30,10,12,0.2982547065337763
30,10,12,-0.33255542590431736
30,10,12,-0.34772462077012833
30,10,12,-0.30688448074679114
30,10,12,0.29098191214470287
30,10,12,-0.31971995332555425
30,10,12,-0.3418903150525088
30,10,12,-0.31738623103850644
30,10,12,-0.34889148191365227
30,10,12,-0.3162193698949825
30,10,12,-0.3033838973162194
30,10,12,-0.3080513418903151
30,10,12,0.28211295681063125
30,10,12,0.2777286821705427
30,10,12,0.2771225544481359
30,10,12,-0.3733955659276546
30,10,12,0.24334366925064604
30,10,12,0.2930826873385013
30,10,12,0.30045662606127727
30,10,12,-0.3453908984830805
30,10,12,-0.3115519253208868
30,10,12,-0.34889148191365227
30,10,12,-0.3792298716452742
30,10,12,0.28524400147655965
30,10,12,-0.38273045507584597
30,10,12,0.27570801033591735
30,10,12,0.3003355481727575
30,10,12,-0.4014002333722287
30,10,12,-0.3348891481913652
30,10,12,-0.3442240373395566
30,10,12,0.2749808047249908
30,10,12,-0.3395565927654609
30,10,12,-0.3652275379229872
30,10,12,0.2539091915836102
30,10,12,0.2555057216685124
30,10,12,-0.3453908984830805
30,10,12,0.27336507936507937
30,10,12,0.2857290513104467
30,10,12,-0.35355892648774795
30,10,12,0.2769202657807309
30,10,12,-0.35122520420070014
30,10,12,-0.3885647607934656
30,10,12,0.28213252122554444
30,10,12,0.3011845699520118
30,10,12,-0.3558926487747958
30,10,12,-0.3442240373395566
30,10,12,0.30344702842377264
30,10,12,-0.36989498249708286
30,10,12,-0.35822637106184363
30,10,13,-0.3220536756126021
30,10,13,-0.32438739789964993
30,10,13,0.3256496862310816
30,10,13,-0.34655775962660446
30,10,13,-0.31388564760793464
30,10,13,0.2908405315614618
30,10,13,-0.35822637106184363
30,10,13,-0.32438739789964993
30,10,13,0.31175009228497597
30,10,13,-0.3162193698949825
30,10,13,-0.34305717619603265
30,10,13,-0.33255542590431736
30,10,13,-0.3687281213535589
30,10,13,-0.39789964994165694
30,10,13,-0.38506417736289383
30,10,13,0.29015319306016985
30,10,13,0.30225544481358435
30,10,13,-0.36406067677946324
30,10,13,-0.30221703617269546
30,10,13,-0.31505250875145857
30,10,13,-0.35355892648774795
30,10,13,-0.3057176196032672
30,10,13,-0.3605600933488915
30,10,13,-0.32438739789964993
30,10,13,-0.3080513418903151
30,10,13,0.3032447397563677
30,10,13,-0.33605600933488916
30,10,13,-0.38506417736289383
30,10,13,-0.3162193698949825
30,10,13,0.30781063122923585
30,10,13,-0.3115519253208868
30,10,13,-0.3267211201866978
30,10,13,0.2948405315614618
30,10,13,-0.3442240373395566
30,10,13,-0.3103850641773629
30,10,13,-0.3442240373395566
30,10,13,-0.3162193698949825
30,10,13,-0.3442240373395566
30,10,13,-0.3453908984830805
30,10,13,0.28708231819859725
30,10,13,0.27239571797711337
30,10,13,-0.38273045507584597
30,10,13,-0.3045507584597433
30,10,13,-0.38739789964994165
30,10,13,0.30492174234034697
30,10,13,-0.31388564760793464
30,10,13,-0.3033838973162194
30,10,13,0.2841332595053525
30,10,13,-0.3045507584597433
30,10,13,-0.396732788798133
30,10,13,-0.352392065344224
30,10,13,-0.3080513418903151
30,10,13,-0.33022170361726955
30,10,13,-0.3337222870478413
30,10,13,-0.34655775962660446
30,10,13,-0.37456242707117854
30,10,13,-0.35122520420070014
30,10,13,-0.3348891481913652
30,10,13,-0.3547257876312719
30,10,13,0.3053462532299742
30,10,13,-0.34655775962660446
30,10,13,-0.30105017502917153
30,10,13,0.29912366186784795
30,10,13,-0.3080513418903151
30,10,13,0.32797342192691037
30,10,13,-0.3290548424737456
30,10,13,-0.3220536756126021
30,10,13,0.2876282761166482
30,10,13,0.3045378368401625
30,10,13,0.3056493170911776
30,10,13,0.2823957179771133
30,10,13,-0.3885647607934656
30,10,13,-0.36406067677946324
30,10,13,0.29053746770025846
30,10,13,-0.323220536756126
30,10,13,-0.3547257876312719
30,10,13,0.3030431893687708
30,10,13,-0.3372228704784131
30,10,13,0.3217903285345146
30,10,13,-0.3208868144690782
30,10,13,-0.37222870478413067
30,10,13,0.31072019195275014
30,10,13,-0.34772462077012833
30,10,13,-0.3885647607934656
30,10,13,0.3060734588409007
30,10,13,-0.3442240373395566
30,10,13,-0.323220536756126
30,10,13,0.3301757105943153
30,10,13,-0.338389731621937
30,10,13,-0.34072345390898484
30,10,13,-0.35939323220536756
30,10,13,-0.3290548424737456
30,10,13,-0.31388564760793464
30,10,13,-0.39323220536756126
30,10,13,0.30235622000738277
30,10,13,-0.338389731621937
30,10,13,-0.4177362893815636
30,10,13,-0.31738623103850644
30,10,13,-0.3337222870478413
30,10,13,0.3142558139534884
30,10,14,-0.3453908984830805
30,10,14,-0.39323220536756126
30,10,14,-0.34655775962660446
30,10,14,-0.37222870478413067
30,10,14,-0.3208868144690782
30,10,14,-0.4025670945157526
30,10,14,-0.3348891481913652
30,10,14,-0.39556592765460913
30,10,14,-0.30105017502917153
30,10,14,0.35171133259505355
30,10,14,-0.3057176196032672
30,10,14,-0.45040840140023336
30,10,14,-0.3208868144690782
30,10,14,-0.38506417736289383
30,10,14,-0.3418903150525088
30,10,14,0.33195348837209304
30,10,14,-0.3628938156359393
30,10,14,-0.4620770128354726
30,10,14,-0.31505250875145857
30,10,14,-0.3663943990665111
30,10,14,-0.38506417736289383
30,10,14,-0.3278879813302217
30,10,14,-0.4002333722287048
30,10,14,-0.3313885647607935
30,10,14,-0.34072345390898484
30,10,14,0.3277515688445921
30,10,14,-0.3313885647607935
30,10,14,-0.3570595099183197
30,10,14,-0.31505250875145857
30,10,14,-0.4049008168028005
30,10,14,-0.4014002333722287
30,10,14,-0.3313885647607935
30,10,14,-0.3442240373395566
30,10,14,-0.338389731621937
30,10,14,-0.33022170361726955
30,10,14,-0.31505250875145857
30,10,14,-0.3652275379229872
30,10,14,-0.4025670945157526
30,10,14,-0.30105017502917153
30,10,14,-0.37456242707117854
30,10,14,-0.37689614935822635
30,10,14,-0.35822637106184363
30,10,14,-0.3547257876312719
30,10,14,-0.3045507584597433
30,10,14,-0.3337222870478413
30,10,14,-0.4364060676779463
30,10,14,-0.3337222870478413
30,10,14,-0.3943990665110852
30,10,14,-0.36989498249708286
30,10,14,-0.441073512252042
30,10,14,-0.39556592765460913
30,10,14,-0.3558926487747958
30,10,14,-0.38506417736289383
30,10,14,0.34369139904023627
30,10,14,-0.4130688448074679
30,10,14,0.3157910668143226
30,10,14,-0.42707117852975496
30,10,14,-0.3885647607934656
30,10,14,-0.38506417736289383
30,10,14,-0.4224037339556593
30,10,14,-0.352392065344224
30,10,14,-0.3045507584597433
30,10,14,-0.3348891481913652
30,10,14,-0.3757292882147025
30,10,14,0.33480214101144334
30,10,14,-0.38156359393232203
30,10,14,-0.42123687281213534
30,10,14,0.32304429678848284
30,10,14,-0.3103850641773629
30,10,14,-0.367561260210035
30,10,14,-0.35122520420070014
30,10,14,-0.38506417736289383
30,10,14,-0.3418903150525088
30,10,14,-0.3908984830805134
30,10,14,-0.3663943990665111
30,10,14,-0.40840140023337224
30,10,14,-0.3605600933488915
30,10,14,-0.34305717619603265
30,10,14,-0.38739789964994165
30,10,14,-0.30688448074679114
30,10,14,-0.425904317386231
30,10,14,-0.45040840140023336
30,10,14,-0.3395565927654609
30,10,14,-0.3290548424737456
30,10,14,-0.3558926487747958
30,10,14,-0.3057176196032672
30,10,14,-0.3185530921820303
30,10,14,-0.338389731621937
30,10,14,-0.4072345390898483
30,10,14,-0.3348891481913652
30,10,14,-0.3278879813302217
30,10,14,-0.3628938156359393
30,10,14,-0.36406067677946324
30,10,14,-0.4072345390898483
30,10,14,-0.3372228704784131
30,10,14,-0.43173862310385064
30,10,14,-0.41073512252042005
30,10,14,-0.4025670945157526
30,10,14,-0.33605600933488916
30,10,14,-0.31971995332555425
30,10,15,-0.3547257876312719
30,10,15,-0.4632438739789965
30,10,15,-0.38273045507584597
30,10,15,-0.41540256709451573
30,10,15,-0.3547257876312719
30,10,15,-0.36989498249708286
30,10,15,-0.33255542590431736
30,10,15,-0.3617269544924154
30,10,15,-0.3885647607934656
30,10,15,-0.46091015169194866
30,10,15,-0.3838973162193699
30,10,15,-0.367561260210035
30,10,15,-0.4329054842473746
30,10,15,-0.45274212368728123
30,10,15,-0.4387397899649942
30,10,15,-0.37222870478413067
30,10,15,-0.35355892648774795
30,10,15,-0.41073512252042005
30,10,15,-0.34772462077012833
30,10,15,-0.3990665110851809
30,10,15,-0.33022170361726955
30,10,15,-0.3757292882147025
30,10,15,-0.32438739789964993
30,10,15,0.35829789590254707
30,10,15,-0.38156359393232203
30,10,15,-0.3418903150525088
30,10,15,-0.4177362893815636
30,10,15,-0.3617269544924154
30,10,15,-0.33255542590431736
30,10,15,0.3629449981543005
30,10,15,-0.37222870478413067
30,10,15,-0.3838973162193699
30,10,15,-0.33022170361726955
30,10,15,-0.3313885647607935
30,10,15,-0.3920653442240373
30,10,15,0.33912587670727207
30,10,15,-0.33255542590431736
30,10,15,-0.31971995332555425
30,10,15,-0.44340723453908987
30,10,15,-0.338389731621937
30,10,15,-0.37689614935822635
30,10,15,-0.3442240373395566
30,10,15,-0.41890315052508753
30,10,15,-0.32438739789964993
30,10,15,-0.3453908984830805
30,10,15,0.34367146548541894
30,10,15,-0.34889148191365227
30,10,15,-0.3570595099183197
30,10,15,-0.3418903150525088
30,10,15,-0.4072345390898483
30,10,15,-0.4340723453908985
30,10,15,-0.3652275379229872
30,10,15,-0.4072345390898483
30,10,15,-0.45507584597432904
30,10,15,-0.3500583430571762
30,10,15,0.36003580657069034
30,10,15,-0.338389731621937
30,10,15,-0.3372228704784131
30,10,15,-0.30221703617269546
30,10,15,-0.3710618436406068
30,10,15,-0.3652275379229872
30,10,15,-0.4539089848308051
30,10,15,-0.3920653442240373
30,10,15,-0.3710618436406068
30,10,15,-0.3943990665110852
30,10,15,-0.40840140023337224
30,10,15,-0.3897316219369895
30,10,15,-0.47141190198366395
30,10,15,-0.3943990665110852
30,10,15,-0.3687281213535589
30,10,15,-0.3313885647607935
30,10,15,0.3574093761535622
30,10,15,-0.3687281213535589
30,10,15,-0.38506417736289383
30,10,15,-0.31388564760793464
30,10,15,0.3504798818752307
30,10,15,-0.3792298716452742
30,10,15,-0.31388564760793464
30,10,15,-0.3290548424737456
30,10,15,-0.34772462077012833
30,10,15,-0.4014002333722287
30,10,15,-0.38039673278879815
30,10,15,-0.38273045507584597
30,10,15,-0.3500583430571762
30,10,15,-0.36406067677946324
30,10,15,-0.3757292882147025
30,10,15,-0.4795799299883314
30,10,15,-0.3897316219369895
30,10,15,-0.43757292882147025
30,10,15,-0.3733955659276546
30,10,15,-0.35822637106184363
30,10,15,-0.45274212368728123
30,10,15,-0.34072345390898484
30,10,15,0.31946806939830197
30,10,15,-0.396732788798133
30,10,15,-0.35122520420070014
30,10,15,-0.3278879813302217
30,10,15,-0.4329054842473746
30,10,15,-0.41423570595099185
30,10,15,-0.41890315052508753
30,10,16,-0.3920653442240373
30,10,16,-0.38039673278879815
30,10,16,-0.4807467911318553
30,10,16,-0.4002333722287048
30,10,16,-0.35355892648774795
30,10,16,-0.34772462077012833
30,10,16,-0.37456242707117854
30,10,16,-0.4282380396732789
30,10,16,-0.367561260210035
30,10,16,-0.3372228704784131
30,10,16,-0.3628938156359393
30,10,16,-0.47024504084014
30,10,16,-0.4025670945157526
30,10,16,-0.30221703617269546
30,10,16,-0.37222870478413067
30,10,16,-0.37689614935822635
30,10,16,-0.4235705950991832
30,10,16,-0.41073512252042005
30,10,16,-0.44457409568261375
30,10,16,-0.3908984830805134
30,10,16,-0.39323220536756126
30,10,16,-0.4025670945157526
30,10,16,-0.4025670945157526
30,10,16,-0.4177362893815636
30,10,16,-0.38039673278879815
30,10,16,-0.3570595099183197
30,10,16,-0.456242707117853
30,10,16,-0.3862310385064177
30,10,16,0.363530823181986
30,10,16,-0.3687281213535589
30,10,16,-0.38506417736289383
30,10,16,-0.338389731621937
30,10,16,-0.3757292882147025
30,10,16,-0.4049008168028005
30,10,16,-0.3710618436406068
30,10,16,-0.30921820303383896
30,10,16,-0.35122520420070014
30,10,16,-0.425904317386231
30,10,16,-0.4352392065344224
30,10,16,-0.3162193698949825
30,10,16,-0.37456242707117854
30,10,16,-0.3885647607934656
30,10,16,-0.3885647607934656
30,10,16,-0.3663943990665111
30,10,16,-0.39556592765460913
30,10,16,-0.3628938156359393
30,10,16,-0.3442240373395566
30,10,16,-0.3080513418903151
30,10,16,-0.40606767794632437
30,10,16,-0.367561260210035
30,10,16,-0.3313885647607935
30,10,16,-0.3652275379229872
30,10,16,-0.36406067677946324
30,10,16,-0.35122520420070014
30,10,16,-0.37456242707117854
30,10,16,-0.38273045507584597
30,10,16,-0.4002333722287048
30,10,16,-0.38506417736289383
30,10,16,-0.34772462077012833
30,10,16,-0.43757292882147025
30,10,16,-0.3267211201866978
30,10,16,-0.425904317386231
30,10,16,-0.39556592765460913
30,10,16,-0.37222870478413067
30,10,16,-0.3908984830805134
30,10,16,-0.43757292882147025
30,10,16,-0.41540256709451573
30,10,16,-0.4002333722287048
30,10,16,-0.3558926487747958
30,10,16,-0.352392065344224
30,10,16,-0.3885647607934656
30,10,16,-0.4597432905484247
30,10,16,-0.38739789964994165
30,10,16,-0.3990665110851809
30,10,16,-0.3337222870478413
30,10,16,-0.44224037339556593
30,10,16,-0.3943990665110852
30,10,16,-0.3838973162193699
30,10,16,-0.3418903150525088
30,10,16,-0.47141190198366395
30,10,16,-0.40606767794632437
30,10,16,-0.40606767794632437
30,10,16,-0.31971995332555425
30,10,16,-0.4235705950991832
30,10,16,-0.41656942823803966
30,10,16,-0.38739789964994165
30,10,16,0.36342967884828353
