budget,risk,cust,fit
30,10,10,0.28285475124649706
30,10,10,0.2896256089508628
30,10,10,0.2854968311158943
30,10,10,0.3034020661436318
30,10,10,0.30233325014687606
30,10,10,-0.3057176196032672
30,10,10,0.2893475842132901
30,10,10,0.3189799000722683
30,10,10,0.30266456620862126
30,10,10,0.28157783912779
30,10,10,0.2895823259973277
30,10,10,0.30856638539245806
30,10,10,0.2861411362230229
30,10,10,-0.39556592765460913
30,10,10,-0.34655775962660446
30,10,10,-0.36406067677946324
30,10,10,-0.3115519253208868
30,10,10,-0.31738623103850644
30,10,10,0.2779351821523456
30,10,10,0.29309344438725377
30,10,10,0.27114599743161816
30,10,10,0.29822279932826934
30,10,10,0.2797099132261268
30,10,10,-0.34889148191365227
30,10,10,0.3031773327302315
30,10,10,0.28464442988681443
30,10,10,0.2757442588346617
30,10,10,0.3003521126760564
30,10,10,0.2618362630563744
30,10,10,0.33655550876317336
30,10,10,-0.35822637106184363
30,10,10,0.2939191999542474
30,10,10,0.28065550928308874
30,10,10,0.28818388366373954
30,10,10,0.29559735675032106
30,10,10,-0.3313885647607935
30,10,10,0.270798044078424
30,10,10,0.2903647986107862
30,10,10,0.28020266300646257
30,10,10,0.2787692563650638
30,10,10,-0.3045507584597433
30,10,10,0.30333213752801047
30,10,10,0.2826799297074436
30,10,10,0.2850789491470789
30,10,10,0.31339938857953925
30,10,10,0.30282937937703747
30,10,10,0.285669962930035
30,10,10,0.2724162806295135
30,10,10,-0.30105017502917153
30,10,10,0.28216053426502163
30,10,10,0.29466670825989527
30,10,10,-0.32438739789964993
30,10,10,-0.30921820303383896
30,10,10,-0.3208868144690782
30,10,10,0.27612717649566654
30,10,10,-0.3663943990665111
30,10,10,0.3000474422763974
30,10,10,0.29117391688633093
30,10,10,-0.31388564760793464
30,10,10,0.2840101331503231
30,10,10,-0.3278879813302217
30,10,10,-0.3045507584597433
30,10,10,0.306243923489256
30,10,10,0.2808902510671263
30,10,10,0.3022117199319951
30,10,10,-0.30921820303383896
30,10,10,0.2708946183561316
30,10,11,0.3141036139316519
30,10,11,0.29282373829540553
30,10,11,-0.3757292882147025
30,10,11,0.3090441876062577
30,10,11,0.3151890672198566
30,10,11,-0.30221703617269546
30,10,11,-0.30221703617269546
30,10,11,0.30333382725292324
30,10,11,0.3117728333827253
30,10,11,-0.38273045507584597
30,10,11,0.3237329662730908
30,10,11,-0.31738623103850644
30,10,11,0.32909537327323113
30,10,11,-0.30221703617269546
30,10,11,-0.35122520420070014
30,10,11,0.3214121940948014
30,10,11,0.31055753123391516
30,10,11,0.32272407052131913
30,10,11,0.3268195737733897
30,10,11,-0.31388564760793464
30,10,11,0.3206746941597908
30,10,11,-0.30921820303383896
30,10,11,0.3097733688955438
30,10,11,-0.31271878646441076
30,10,11,-0.3337222870478413
30,10,11,-0.3442240373395566
30,10,11,0.308461492469026
30,10,11,-0.3547257876312719
30,10,11,0.3309649888998071
30,10,11,0.29755353828396736
30,10,11,-0.34889148191365227
30,10,11,0.30792377001024235
30,10,11,0.3062356048435315
30,10,11,-0.31388564760793464
30,10,11,-0.3278879813302217
30,10,11,0.3104509485855703
30,10,11,-0.33022170361726955
30,10,11,-0.38273045507584597
30,10,11,-0.31971995332555425
30,10,11,-0.30221703617269546
30,10,11,0.31741326512043844
30,10,11,-0.34772462077012833
30,10,11,0.320977674834537
30,10,11,0.3146413363904356
30,10,11,-0.30105017502917153
30,10,11,0.32570578509818604
30,10,11,0.3090525062519822
30,10,11,0.3009247994426507
30,10,11,-0.3103850641773629
30,10,11,0.3241325212255445
30,10,11,-0.32555425904317387
30,10,11,-0.3780630105017503
30,10,11,-0.32555425904317387
30,10,11,0.2773691243065629
30,10,11,-0.3267211201866978
30,10,11,-0.3162193698949825
30,10,11,0.30970513000483524
30,10,11,0.3296697497647383
30,10,11,0.3188833257945607
30,10,11,-0.3337222870478413
30,10,11,0.3241075652883711
30,10,11,-0.34772462077012833
30,10,11,-0.35939323220536756
30,10,11,-0.3372228704784131
30,10,11,0.31115686366259576
30,10,11,-0.3838973162193699
30,10,11,-0.3115519253208868
30,10,11,-0.30688448074679114
30,10,11,-0.3185530921820303
30,10,11,-0.30105017502917153
30,10,11,0.3073310665023734
30,10,11,-0.3290548424737456
30,10,11,0.31783114708925386
30,10,11,-0.3453908984830805
30,10,11,-0.30221703617269546
30,10,11,0.30228164854761647
30,10,11,0.32074293305049945
30,10,11,-0.33022170361726955
30,10,11,0.30740931376371927
30,10,11,-0.3372228704784131
30,10,11,-0.3663943990665111
30,10,11,-0.3103850641773629
30,10,11,0.3157201607578286
30,10,11,-0.3337222870478413
30,10,11,0.31232056421214627
30,10,11,0.33381516489115576
30,10,11,0.308478129760475
30,10,11,-0.3162193698949825
30,10,11,0.32495827679253814
30,10,11,0.31143319867525565
30,10,11,-0.3057176196032672
30,10,11,-0.3045507584597433
30,10,11,0.3207429330504994
30,10,11,-0.3080513418903151
30,10,11,-0.33022170361726955
30,10,11,0.31270348187315106
30,10,11,-0.35822637106184363
30,10,11,-0.3208868144690782
30,10,11,0.3182473393331565
30,10,11,-0.31971995332555425
30,10,12,-0.3057176196032672
30,10,12,-0.35355892648774795
30,10,12,-0.3045507584597433
30,10,12,-0.3500583430571762
30,10,12,-0.30688448074679114
30,10,12,-0.3885647607934656
30,10,12,-0.3115519253208868
30,10,12,-0.34889148191365227
30,10,12,0.32470689771705163
30,10,12,-0.3162193698949825
30,10,12,0.34743681728614584
30,10,12,-0.34305717619603265
30,10,12,-0.4200700116686114
30,10,12,-0.31505250875145857
30,10,12,0.31202421245821177
30,10,12,-0.30921820303383896
30,10,12,-0.4200700116686114
30,10,12,0.3316941701890932
30,10,12,-0.3395565927654609
30,10,12,0.30462737666307926
30,10,12,-0.3103850641773629
30,10,12,-0.3115519253208868
30,10,12,-0.3442240373395566
30,10,12,-0.33255542590431736
30,10,12,-0.35122520420070014
30,10,12,-0.30105017502917153
30,10,12,-0.3617269544924154
30,10,12,0.345715377536537
30,10,12,-0.3267211201866978
30,10,12,-0.3290548424737456
30,10,12,-0.3115519253208868
30,10,12,0.35378979302169605
30,10,12,0.3248184195612954
30,10,12,-0.34889148191365227
30,10,12,-0.38273045507584597
30,10,12,-0.3605600933488915
30,10,12,-0.3162193698949825
30,10,12,-0.3045507584597433
30,10,12,0.32945164527214976
30,10,12,0.3362325113471527
30,10,12,0.31331113294755614
30,10,12,-0.31738623103850644
30,10,12,-0.3500583430571762
30,10,12,-0.3547257876312719
30,10,12,0.3281580958619937
30,10,12,-0.35355892648774795
30,10,12,0.31823902068743215
30,10,12,0.3330077363405237
30,10,12,0.3292085848423877
30,10,12,0.3345626731968036
30,10,12,-0.34655775962660446
30,10,12,0.34706221827086553
30,10,12,-0.33255542590431736
30,10,12,-0.34772462077012833
30,10,12,-0.30688448074679114
30,10,12,0.3435327728645777
30,10,12,-0.31971995332555425
30,10,12,-0.3418903150525088
30,10,12,-0.31738623103850644
30,10,12,-0.34889148191365227
30,10,12,-0.3162193698949825
30,10,12,-0.3033838973162194
30,10,12,-0.3080513418903151
30,10,12,0.33653549202189886
30,10,12,0.3286958183207773
30,10,12,0.3275137907548651
30,10,12,-0.3733955659276546
30,10,12,0.2996378789533064
30,10,12,0.3408823743494559
30,10,12,0.346384638580839
30,10,12,-0.3453908984830805
30,10,12,-0.3115519253208868
30,10,12,-0.34889148191365227
30,10,12,-0.3792298716452742
30,10,12,0.33376356329189605
30,10,12,-0.38273045507584597
30,10,12,0.32120409797285004
30,10,12,0.3482792101445884
30,10,12,-0.4014002333722287
30,10,12,-0.3348891481913652
30,10,12,-0.3442240373395566
30,10,12,0.3219166419706872
30,10,12,-0.3395565927654609
30,10,12,-0.3652275379229872
30,10,12,0.3014209286728121
30,10,12,0.3102162068015327
30,10,12,-0.3453908984830805
30,10,12,0.3276436396154706
30,10,12,0.3368401624215578
30,10,12,-0.35355892648774795
30,10,12,0.32356815310467457
30,10,12,-0.35122520420070014
30,10,12,-0.3885647607934656
30,10,12,0.3273406589407245
30,10,12,0.3563269799676613
30,10,12,-0.3558926487747958
30,10,12,-0.3442240373395566
30,10,12,0.3547021144957601
30,10,12,-0.36989498249708286
30,10,12,-0.35822637106184363
30,10,13,-0.3220536756126021
30,10,13,-0.32438739789964993
30,10,13,0.37172167371151976
30,10,13,-0.34655775962660446
30,10,13,-0.31388564760793464
30,10,13,0.3439672921248421
30,10,13,-0.35822637106184363
30,10,13,-0.32438739789964993
30,10,13,0.35811002968716693
30,10,13,-0.3162193698949825
30,10,13,-0.34305717619603265
30,10,13,-0.33255542590431736
30,10,13,-0.3687281213535589
30,10,13,-0.39789964994165694
30,10,13,-0.38506417736289383
30,10,13,0.33694505534498986
30,10,13,0.3591255543597502
30,10,13,-0.36406067677946324
30,10,13,-0.30221703617269546
30,10,13,-0.31505250875145857
30,10,13,-0.35355892648774795
30,10,13,-0.3057176196032672
30,10,13,-0.3605600933488915
30,10,13,-0.32438739789964993
30,10,13,-0.3080513418903151
30,10,13,0.35075647684556954
30,10,13,-0.33605600933488916
30,10,13,-0.38506417736289383
30,10,13,-0.3162193698949825
30,10,13,0.3557542932010669
30,10,13,-0.3115519253208868
30,10,13,-0.3267211201866978
30,10,13,0.34537574282906747
30,10,13,-0.3442240373395566
30,10,13,-0.3103850641773629
30,10,13,-0.3442240373395566
30,10,13,-0.3162193698949825
30,10,13,-0.3442240373395566
30,10,13,-0.3453908984830805
30,10,13,0.3334422556007882
30,10,13,0.3321453267408066
30,10,13,-0.38273045507584597
30,10,13,-0.3045507584597433
30,10,13,-0.38739789964994165
30,10,13,0.35473707880357075
30,10,13,-0.31388564760793464
30,10,13,-0.3033838973162194
30,10,13,0.33869976967749654
30,10,13,-0.3045507584597433
30,10,13,-0.396732788798133
30,10,13,-0.352392065344224
30,10,13,-0.3080513418903151
30,10,13,-0.33022170361726955
30,10,13,-0.3337222870478413
30,10,13,-0.34655775962660446
30,10,13,-0.37456242707117854
30,10,13,-0.35122520420070014
30,10,13,-0.3348891481913652
30,10,13,-0.3547257876312719
30,10,13,0.3587609637151072
30,10,13,-0.34655775962660446
30,10,13,-0.30105017502917153
30,10,13,0.35124259770509364
30,10,13,-0.3080513418903151
30,10,13,0.37980440784240327
30,10,13,-0.3290548424737456
30,10,13,-0.3220536756126021
30,10,13,0.3408990116409049
30,10,13,0.3536332984990044
30,10,13,0.35935197749806336
30,10,13,0.33566645350137
30,10,13,-0.3885647607934656
30,10,13,-0.36406067677946324
30,10,13,0.34337627834188594
30,10,13,-0.323220536756126
30,10,13,-0.3547257876312719
30,10,13,0.35746572458003834
30,10,13,-0.3372228704784131
30,10,13,0.35922381836237066
30,10,13,-0.3208868144690782
30,10,13,-0.37222870478413067
30,10,13,0.3635590025943777
30,10,13,-0.34772462077012833
30,10,13,-0.3885647607934656
30,10,13,0.35804841971727003
30,10,13,-0.3442240373395566
30,10,13,-0.323220536756126
30,10,13,0.38445427084470646
30,10,13,-0.338389731621937
30,10,13,-0.34072345390898484
30,10,13,-0.35939323220536756
30,10,13,-0.3290548424737456
30,10,13,-0.31388564760793464
30,10,13,-0.39323220536756126
30,10,13,0.35577093049251585
30,10,13,-0.338389731621937
30,10,13,-0.4177362893815636
30,10,13,-0.31738623103850644
30,10,13,-0.3337222870478413
30,10,13,0.368678349164756
30,10,14,-0.3453908984830805
30,10,14,-0.39323220536756126
30,10,14,-0.34655775962660446
30,10,14,-0.37222870478413067
30,10,14,-0.3208868144690782
30,10,14,-0.4025670945157526
30,10,14,-0.3348891481913652
30,10,14,-0.39556592765460913
30,10,14,-0.30105017502917153
30,10,14,0.3959116455840989
30,10,14,-0.3057176196032672
30,10,14,-0.45040840140023336
30,10,14,-0.3208868144690782
30,10,14,-0.38506417736289383
30,10,14,-0.3418903150525088
30,10,14,0.3850802489354733
30,10,14,-0.3628938156359393
30,10,14,-0.4620770128354726
30,10,14,-0.31505250875145857
30,10,14,-0.3663943990665111
30,10,14,-0.38506417736289383
30,10,14,-0.3278879813302217
30,10,14,-0.4002333722287048
30,10,14,-0.3313885647607935
30,10,14,-0.34072345390898484
30,10,14,0.38505360327338706
30,10,14,-0.3313885647607935
30,10,14,-0.3570595099183197
30,10,14,-0.31505250875145857
30,10,14,-0.4049008168028005
30,10,14,-0.4014002333722287
30,10,14,-0.3313885647607935
30,10,14,-0.3442240373395566
30,10,14,-0.338389731621937
30,10,14,-0.33022170361726955
30,10,14,-0.31505250875145857
30,10,14,-0.3652275379229872
30,10,14,-0.4025670945157526
30,10,14,-0.30105017502917153
30,10,14,-0.37456242707117854
30,10,14,-0.37689614935822635
30,10,14,-0.35822637106184363
30,10,14,-0.3547257876312719
30,10,14,-0.3045507584597433
30,10,14,-0.3337222870478413
30,10,14,-0.4364060676779463
30,10,14,-0.3337222870478413
30,10,14,-0.3943990665110852
30,10,14,-0.36989498249708286
30,10,14,-0.441073512252042
30,10,14,-0.39556592765460913
30,10,14,-0.3558926487747958
30,10,14,-0.38506417736289383
30,10,14,0.3969621345644929
30,10,14,-0.4130688448074679
30,10,14,0.367766027690692
30,10,14,-0.42707117852975496
30,10,14,-0.3885647607934656
30,10,14,-0.38506417736289383
30,10,14,-0.4224037339556593
30,10,14,-0.352392065344224
30,10,14,-0.3045507584597433
30,10,14,-0.3348891481913652
30,10,14,-0.3757292882147025
30,10,14,0.3885048014183291
30,10,14,-0.38156359393232203
30,10,14,-0.42123687281213534
30,10,14,0.3804903061781542
30,10,14,-0.3103850641773629
30,10,14,-0.367561260210035
30,10,14,-0.35122520420070014
30,10,14,-0.38506417736289383
30,10,14,-0.3418903150525088
30,10,14,-0.3908984830805134
30,10,14,-0.3663943990665111
30,10,14,-0.40840140023337224
30,10,14,-0.3605600933488915
30,10,14,-0.34305717619603265
30,10,14,-0.38739789964994165
30,10,14,-0.30688448074679114
30,10,14,-0.425904317386231
30,10,14,-0.45040840140023336
30,10,14,-0.3395565927654609
30,10,14,-0.3290548424737456
30,10,14,-0.3558926487747958
30,10,14,-0.3057176196032672
30,10,14,-0.3185530921820303
30,10,14,-0.338389731621937
30,10,14,-0.4072345390898483
30,10,14,-0.3348891481913652
30,10,14,-0.3278879813302217
30,10,14,-0.3628938156359393
30,10,14,-0.36406067677946324
30,10,14,-0.4072345390898483
30,10,14,-0.3372228704784131
30,10,14,-0.43173862310385064
30,10,14,-0.41073512252042005
30,10,14,-0.4025670945157526
30,10,14,-0.33605600933488916
30,10,14,-0.31971995332555425
30,10,15,-0.3547257876312719
30,10,15,-0.4632438739789965
30,10,15,-0.38273045507584597
30,10,15,-0.41540256709451573
30,10,15,-0.3547257876312719
30,10,15,-0.36989498249708286
30,10,15,-0.33255542590431736
30,10,15,-0.3617269544924154
30,10,15,-0.3885647607934656
30,10,15,-0.46091015169194866
30,10,15,-0.3838973162193699
30,10,15,-0.367561260210035
30,10,15,-0.4329054842473746
30,10,15,-0.45274212368728123
30,10,15,-0.4387397899649942
30,10,15,-0.37222870478413067
30,10,15,-0.35355892648774795
30,10,15,-0.41073512252042005
30,10,15,-0.34772462077012833
30,10,15,-0.3990665110851809
30,10,15,-0.33022170361726955
30,10,15,-0.3757292882147025
30,10,15,-0.32438739789964993
30,10,15,0.4084011822875236
30,10,15,-0.38156359393232203
30,10,15,-0.3418903150525088
30,10,15,-0.4177362893815636
30,10,15,-0.3617269544924154
30,10,15,-0.33255542590431736
30,10,15,0.4192392078569609
30,10,15,-0.37222870478413067
30,10,15,-0.3838973162193699
30,10,15,-0.33022170361726955
30,10,15,-0.3313885647607935
30,10,15,-0.3920653442240373
30,10,15,0.39729176090132523
30,10,15,-0.33255542590431736
30,10,15,-0.31971995332555425
30,10,15,-0.44340723453908987
30,10,15,-0.338389731621937
30,10,15,-0.37689614935822635
30,10,15,-0.3442240373395566
30,10,15,-0.41890315052508753
30,10,15,-0.32438739789964993
30,10,15,-0.3453908984830805
30,10,15,0.4008295249533376
30,10,15,-0.34889148191365227
30,10,15,-0.3570595099183197
30,10,15,-0.3418903150525088
30,10,15,-0.4072345390898483
30,10,15,-0.4340723453908985
30,10,15,-0.3652275379229872
30,10,15,-0.4072345390898483
30,10,15,-0.45507584597432904
30,10,15,-0.3500583430571762
30,10,15,0.4167619411559798
30,10,15,-0.338389731621937
30,10,15,-0.3372228704784131
30,10,15,-0.30221703617269546
30,10,15,-0.3710618436406068
30,10,15,-0.3652275379229872
30,10,15,-0.4539089848308051
30,10,15,-0.3920653442240373
30,10,15,-0.3710618436406068
30,10,15,-0.3943990665110852
30,10,15,-0.40840140023337224
30,10,15,-0.3897316219369895
30,10,15,-0.47141190198366395
30,10,15,-0.3943990665110852
30,10,15,-0.3687281213535589
30,10,15,-0.3313885647607935
30,10,15,0.41341563593446984
30,10,15,-0.3687281213535589
30,10,15,-0.38506417736289383
30,10,15,-0.31388564760793464
30,10,15,0.40806986622577845
30,10,15,-0.3792298716452742
30,10,15,-0.31388564760793464
30,10,15,-0.3290548424737456
30,10,15,-0.34772462077012833
30,10,15,-0.4014002333722287
30,10,15,-0.38039673278879815
30,10,15,-0.38273045507584597
30,10,15,-0.3500583430571762
30,10,15,-0.36406067677946324
30,10,15,-0.3757292882147025
30,10,15,-0.4795799299883314
30,10,15,-0.3897316219369895
30,10,15,-0.43757292882147025
30,10,15,-0.3733955659276546
30,10,15,-0.35822637106184363
30,10,15,-0.45274212368728123
30,10,15,-0.34072345390898484
30,10,15,0.3724508550008059
30,10,15,-0.396732788798133
30,10,15,-0.35122520420070014
30,10,15,-0.3278879813302217
30,10,15,-0.4329054842473746
30,10,15,-0.41423570595099185
30,10,15,-0.41890315052508753
30,10,16,-0.3920653442240373
30,10,16,-0.38039673278879815
30,10,16,-0.4807467911318553
30,10,16,-0.4002333722287048
30,10,16,-0.35355892648774795
30,10,16,-0.34772462077012833
30,10,16,-0.37456242707117854
30,10,16,-0.4282380396732789
30,10,16,-0.367561260210035
30,10,16,-0.3372228704784131
30,10,16,-0.3628938156359393
30,10,16,-0.47024504084014
30,10,16,-0.4025670945157526
30,10,16,-0.30221703617269546
30,10,16,-0.37222870478413067
30,10,16,-0.37689614935822635
30,10,16,-0.4235705950991832
30,10,16,-0.41073512252042005
30,10,16,-0.44457409568261375
30,10,16,-0.3908984830805134
30,10,16,-0.39323220536756126
30,10,16,-0.4025670945157526
30,10,16,-0.4025670945157526
30,10,16,-0.4177362893815636
30,10,16,-0.38039673278879815
30,10,16,-0.3570595099183197
30,10,16,-0.456242707117853
30,10,16,-0.3862310385064177
30,10,16,0.4189611831193882
30,10,16,-0.3687281213535589
30,10,16,-0.38506417736289383
30,10,16,-0.338389731621937
30,10,16,-0.3757292882147025
30,10,16,-0.4049008168028005
30,10,16,-0.3710618436406068
30,10,16,-0.30921820303383896
30,10,16,-0.35122520420070014
30,10,16,-0.425904317386231
30,10,16,-0.4352392065344224
30,10,16,-0.3162193698949825
30,10,16,-0.37456242707117854
30,10,16,-0.3885647607934656
30,10,16,-0.3885647607934656
30,10,16,-0.3663943990665111
30,10,16,-0.39556592765460913
30,10,16,-0.3628938156359393
30,10,16,-0.3442240373395566
30,10,16,-0.3080513418903151
30,10,16,-0.40606767794632437
30,10,16,-0.367561260210035
30,10,16,-0.3313885647607935
30,10,16,-0.3652275379229872
30,10,16,-0.36406067677946324
30,10,16,-0.35122520420070014
30,10,16,-0.37456242707117854
30,10,16,-0.38273045507584597
30,10,16,-0.4002333722287048
30,10,16,-0.38506417736289383
30,10,16,-0.34772462077012833
30,10,16,-0.43757292882147025
30,10,16,-0.3267211201866978
30,10,16,-0.425904317386231
30,10,16,-0.39556592765460913
30,10,16,-0.37222870478413067
30,10,16,-0.3908984830805134
30,10,16,-0.43757292882147025
30,10,16,-0.41540256709451573
30,10,16,-0.4002333722287048
30,10,16,-0.3558926487747958
30,10,16,-0.352392065344224
30,10,16,-0.3885647607934656
30,10,16,-0.4597432905484247
30,10,16,-0.38739789964994165
30,10,16,-0.3990665110851809
30,10,16,-0.3337222870478413
30,10,16,-0.44224037339556593
30,10,16,-0.3943990665110852
30,10,16,-0.3838973162193699
30,10,16,-0.3418903150525088
30,10,16,-0.47141190198366395
30,10,16,-0.40606767794632437
30,10,16,-0.40606767794632437
30,10,16,-0.31971995332555425
30,10,16,-0.4235705950991832
30,10,16,-0.41656942823803966
30,10,16,-0.38739789964994165
30,10,16,0.41698836429429287
30,10,16,-0.44457409568261375
30,10,16,-0.41540256709451573
30,10,16,-0.38039673278879815
30,10,16,-0.35939323220536756
