budget,risk,cust,fit
30,10,10,-0.3208868144690782
30,10,10,-0.30921820303383896
30,10,10,0.16100418980749942
30,10,10,0.17214941216335222
30,10,10,0.15914635060179438
30,10,10,0.15901868712864659
30,10,10,-0.31738623103850644
30,10,10,0.16403082998302937
30,10,10,0.16238414054993272
30,10,10,0.16275071394725704
30,10,10,0.15978247770710322
30,10,10,0.1617674242439837
30,10,10,0.1607668110794026
30,10,10,-0.36989498249708286
30,10,10,0.17155742792427126
30,10,10,0.16953087907880932
30,10,10,0.15795820744752828
30,10,10,-0.3103850641773629
30,10,10,0.1625568876359564
30,10,10,0.16519587518888515
30,10,10,-0.3080513418903151
30,10,10,0.16298920495929853
30,10,10,0.16584456062996586
30,10,10,0.17003311500427343
30,10,10,0.17376827282996204
30,10,10,0.16334697578482016
30,10,10,0.17373828811050443
30,10,10,0.1640828003669526
30,10,10,0.17002678437519853
30,10,10,0.16737419481747187
30,10,10,0.16548529291582387
30,10,10,0.1642840352838135
30,10,10,0.1583479474081816
30,10,10,0.16218349608250346
30,10,10,-0.3628938156359393
30,10,10,-0.3290548424737456
30,10,10,0.16397673795359474
30,10,10,0.16054776517418023
30,10,10,0.1556911145594321
30,10,10,0.1695529333581936
30,10,10,0.16934919219114558
30,10,10,-0.3605600933488915
30,10,10,0.17436766567460332
30,10,10,0.1694174423673505
30,10,10,-0.3208868144690782
30,10,10,0.15468942341836567
30,10,10,0.16364790817850466
30,10,10,0.1587166767584767
30,10,10,0.1759313220278338
30,10,10,0.16243875441388034
30,10,10,-0.3103850641773629
30,10,10,0.1735051183659711
30,10,10,0.15954085568798354
30,10,10,0.15909218995744107
30,10,10,0.1673940931438854
30,10,10,-0.30688448074679114
30,10,10,0.1622185962247133
30,10,10,0.16361371447548356
30,10,10,-0.3208868144690782
30,10,10,0.15745026564988027
30,10,10,0.16250390789046648
30,10,10,0.1602121515504209
30,10,10,0.15868884799198985
30,10,10,0.17329866510397995
30,10,10,-0.3045507584597433
30,10,10,0.15311154030344626
30,10,10,-0.31505250875145857
30,10,10,0.16558199661540665
30,10,10,0.15655467122963102
30,10,11,0.17340267448674507
30,10,11,-0.3033838973162194
30,10,11,0.17333602412153856
30,10,11,-0.30688448074679114
30,10,11,0.16886493879133957
30,10,11,-0.3558926487747958
30,10,11,0.19044241671710768
30,10,11,0.17601171162767554
30,10,11,0.170459136006
30,10,11,-0.31505250875145857
30,10,11,0.17643241136189386
30,10,11,0.17550488211397222
30,10,11,0.17955523340249357
30,10,11,-0.33255542590431736
30,10,11,-0.34655775962660446
30,10,11,-0.3185530921820303
30,10,11,-0.3547257876312719
30,10,11,-0.3442240373395566
30,10,11,0.16790683437452864
30,10,11,0.17193829669820318
30,10,11,0.16971322503082348
30,10,11,0.16526102866547127
30,10,11,-0.31971995332555425
30,10,11,0.1674045984490645
30,10,11,-0.3057176196032672
30,10,11,0.16636199837122628
30,10,11,-0.3605600933488915
30,10,11,0.1664366134839655
30,10,11,-0.33605600933488916
30,10,11,0.17348831673917642
30,10,11,-0.3570595099183197
30,10,11,0.17480102666697148
30,10,11,0.18211324090614883
30,10,11,0.17830193677164138
30,10,11,-0.3162193698949825
30,10,11,0.17794263475004002
30,10,11,0.1771106283028378
30,10,11,-0.323220536756126
30,10,11,0.1632634551779003
30,10,11,0.1750935754009883
30,10,11,0.17174968873203278
30,10,11,-0.3418903150525088
30,10,11,-0.35822637106184363
30,10,11,0.16614295246600394
30,10,11,0.16326655187751907
30,10,11,0.17638997122904237
30,10,11,0.17750353357802862
30,10,11,0.16450047201647078
30,10,11,0.17041026232169557
30,10,11,0.18846898484697305
30,10,11,0.1746743725553904
30,10,11,-0.3033838973162194
30,10,11,0.17881565305639197
30,10,11,0.17759122886105266
30,10,11,0.17430779915806607
30,10,11,0.17042233313041377
30,10,11,0.17412127852994777
30,10,11,-0.30221703617269546
30,10,11,0.1849476545813766
30,10,11,0.1657568996544011
30,10,11,0.1761772216454356
30,10,11,-0.30221703617269546
30,10,11,-0.30105017502917153
30,10,11,0.1717213381310329
30,10,11,0.166332569793741
30,10,11,0.17290214129465736
30,10,11,-0.3418903150525088
30,10,11,0.1697321139956703
30,10,11,0.17810021432772677
30,10,11,-0.3080513418903151
30,10,11,-0.34305717619603265
30,10,11,0.16651589079986256
30,10,11,-0.3278879813302217
30,10,11,0.174283067091198
30,10,11,-0.33605600933488916
30,10,11,0.1805747698393808
30,10,11,0.18242206943244738
30,10,11,-0.3080513418903151
30,10,11,-0.367561260210035
30,10,11,0.1739452975144679
30,10,11,0.16804235967283104
30,10,11,0.16431767284486232
30,10,11,0.1637424902325761
30,10,11,0.16138822389596882
30,10,11,0.17289949781463293
30,10,11,-0.352392065344224
30,10,11,0.17579165636088645
30,10,11,-0.3033838973162194
30,10,11,-0.3372228704784131
30,10,11,0.1738055975400613
30,10,11,0.16597639877921783
30,10,11,-0.3045507584597433
30,10,11,-0.3185530921820303
30,10,11,0.17277555579799497
30,10,11,0.17403991387599865
30,10,11,0.1746707540212586
30,10,11,-0.3395565927654609
30,10,11,0.1595844424122391
30,10,11,0.17304500658360145
30,10,11,-0.32555425904317387
30,10,12,-0.31971995332555425
30,10,12,-0.31738623103850644
30,10,12,-0.3162193698949825
30,10,12,0.17880831306575035
30,10,12,0.18589734103106054
30,10,12,-0.36989498249708286
30,10,12,-0.3897316219369895
30,10,12,-0.34772462077012833
30,10,12,-0.3418903150525088
30,10,12,-0.3617269544924154
30,10,12,0.1761194424669505
30,10,12,-0.3418903150525088
30,10,12,-0.3080513418903151
30,10,12,0.181617472839597
30,10,12,-0.30221703617269546
30,10,12,0.18129180837904443
30,10,12,-0.30688448074679114
30,10,12,0.18167678321416186
30,10,12,0.18028796128500718
30,10,12,-0.3080513418903151
30,10,12,0.18043924454107835
30,10,12,0.17645244691814468
30,10,12,-0.3453908984830805
30,10,12,-0.3103850641773629
30,10,12,-0.31971995332555425
30,10,12,0.17594241778244457
30,10,12,-0.32555425904317387
30,10,12,-0.31388564760793464
30,10,12,0.1895962864305945
30,10,12,-0.31505250875145857
30,10,12,0.17982315299202034
30,10,12,-0.31271878646441076
30,10,12,-0.3057176196032672
30,10,12,-0.3395565927654609
30,10,12,-0.34889148191365227
30,10,12,-0.3115519253208868
30,10,12,-0.3185530921820303
30,10,12,-0.3395565927654609
30,10,12,-0.3395565927654609
30,10,12,-0.3442240373395566
30,10,12,0.16625064899781955
30,10,12,-0.31505250875145857
30,10,12,-0.3208868144690782
30,10,12,0.1782609935274103
30,10,12,0.1785346532965803
30,10,12,-0.3372228704784131
30,10,12,0.18278985803609443
30,10,12,-0.3348891481913652
30,10,12,-0.38739789964994165
30,10,12,0.18042564253628043
30,10,12,-0.3990665110851809
30,10,12,0.1818890109632556
30,10,12,0.1838577120153137
30,10,12,0.17510724602070488
30,10,12,0.18259446622125475
30,10,12,-0.3792298716452742
30,10,12,0.1966663568161392
30,10,12,0.1754722882219495
30,10,12,-0.34305717619603265
30,10,12,-0.3605600933488915
30,10,12,0.1790851038419985
30,10,12,-0.35822637106184363
30,10,12,-0.31971995332555425
30,10,12,0.18437828076365229
30,10,12,0.17337488002771756
30,10,12,-0.31271878646441076
30,10,12,-0.31388564760793464
30,10,12,0.19151614810580753
30,10,12,-0.30221703617269546
30,10,12,-0.30105017502917153
30,10,12,-0.4340723453908985
30,10,12,-0.352392065344224
30,10,12,-0.38039673278879815
30,10,12,-0.34305717619603265
30,10,12,0.1761809087944861
30,10,12,0.17900318304607699
30,10,12,0.18511991414034662
30,10,12,-0.35822637106184363
30,10,12,-0.3442240373395566
30,10,12,-0.31738623103850644
30,10,12,-0.31738623103850644
30,10,12,0.18432829479540314
30,10,12,0.17857086572273484
30,10,12,-0.3033838973162194
30,10,12,-0.34655775962660446
30,10,12,0.17574229514952833
30,10,12,0.19251999519984475
30,10,12,-0.34772462077012833
30,10,12,0.17677498037161912
30,10,12,0.18270421578366308
30,10,12,0.18213014545532158
30,10,12,-0.3395565927654609
30,10,12,-0.32438739789964993
30,10,12,-0.352392065344224
30,10,12,-0.3628938156359393
30,10,12,-0.30688448074679114
30,10,12,-0.30921820303383896
30,10,12,0.18529436395974674
30,10,12,-0.31738623103850644
30,10,12,-0.31971995332555425
30,10,13,-0.3897316219369895
30,10,13,-0.38039673278879815
30,10,13,-0.3570595099183197
30,10,13,-0.35122520420070014
30,10,13,-0.31971995332555425
30,10,13,-0.44224037339556593
30,10,13,0.1866931693595675
30,10,13,-0.3395565927654609
30,10,13,-0.38739789964994165
30,10,13,0.1907056741034766
30,10,13,-0.33255542590431736
30,10,13,-0.30221703617269546
30,10,13,0.18801732533918972
30,10,13,-0.41073512252042005
30,10,13,-0.35122520420070014
30,10,13,-0.3558926487747958
30,10,13,-0.3033838973162194
30,10,13,-0.3395565927654609
30,10,13,-0.3453908984830805
30,10,13,-0.3757292882147025
30,10,13,0.18604865859459097
30,10,13,-0.3348891481913652
30,10,13,-0.3313885647607935
30,10,13,-0.3442240373395566
30,10,13,-0.352392065344224
30,10,13,-0.3418903150525088
30,10,13,0.19647106792367752
30,10,13,0.19917044382765653
30,10,13,0.18055591518199332
30,10,13,0.18527439701841455
30,10,13,-0.31505250875145857
30,10,13,0.18999134765875608
30,10,13,0.18290016374047513
30,10,13,-0.30221703617269546
30,10,13,0.1842380589547326
30,10,13,-0.31271878646441076
30,10,13,-0.31388564760793464
30,10,13,0.18226567075362404
30,10,13,-0.3558926487747958
30,10,13,-0.33605600933488916
30,10,13,0.19036738269223347
30,10,13,0.19080074368460165
30,10,13,-0.40373395565927656
30,10,13,0.19285825230362855
30,10,13,-0.30105017502917153
30,10,13,-0.3220536756126021
30,10,13,-0.4200700116686114
30,10,13,0.1856609716645304
30,10,13,0.19139377159270865
30,10,13,-0.4130688448074679
30,10,13,-0.34655775962660446
30,10,13,0.1898127574707111
30,10,13,-0.30105017502917153
30,10,13,-0.37689614935822635
30,10,13,-0.3337222870478413
30,10,13,-0.33605600933488916
30,10,13,-0.396732788798133
30,10,13,-0.3267211201866978
30,10,13,-0.3617269544924154
30,10,13,-0.38156359393232203
30,10,13,-0.3103850641773629
30,10,13,0.18651722265154702
30,10,13,-0.31271878646441076
30,10,13,0.1908522608489305
30,10,13,-0.33022170361726955
30,10,13,-0.3372228704784131
30,10,13,-0.35939323220536756
30,10,13,-0.3453908984830805
30,10,13,0.19399073792492091
30,10,13,0.19027704392918493
30,10,13,-0.3500583430571762
30,10,13,0.19387514526049132
30,10,13,-0.31971995332555425
30,10,13,0.17881826222895708
30,10,13,-0.3862310385064177
30,10,13,-0.3453908984830805
30,10,13,-0.3162193698949825
30,10,13,-0.3757292882147025
30,10,13,-0.33255542590431736
30,10,13,0.19166064751320938
30,10,13,-0.3908984830805134
30,10,13,-0.4130688448074679
30,10,13,-0.352392065344224
30,10,13,0.1916543511915938
30,10,13,-0.3313885647607935
30,10,13,-0.38273045507584597
30,10,13,-0.37689614935822635
30,10,13,-0.3500583430571762
30,10,13,-0.3278879813302217
30,10,13,-0.3115519253208868
30,10,13,0.18956216134249207
30,10,13,-0.4294049008168028
30,10,13,-0.34072345390898484
30,10,13,-0.3628938156359393
30,10,13,0.19259614150866367
30,10,13,-0.31388564760793464
30,10,13,-0.31388564760793464
30,10,13,-0.32555425904317387
30,10,13,-0.33022170361726955
30,10,13,-0.35122520420070014
30,10,14,-0.3045507584597433
30,10,14,-0.30688448074679114
30,10,14,-0.34655775962660446
30,10,14,-0.40606767794632437
30,10,14,-0.34655775962660446
30,10,14,-0.3453908984830805
30,10,14,0.19312930290023345
30,10,14,-0.41656942823803966
30,10,14,0.20572161389077975
30,10,14,-0.38273045507584597
30,10,14,-0.3757292882147025
30,10,14,-0.3442240373395566
30,10,14,-0.31738623103850644
30,10,14,-0.31505250875145857
30,10,14,-0.4002333722287048
30,10,14,-0.3710618436406068
30,10,14,-0.34655775962660446
30,10,14,-0.3348891481913652
30,10,14,-0.3372228704784131
30,10,14,-0.3442240373395566
30,10,14,0.2078284494137054
30,10,14,-0.3348891481913652
30,10,14,0.20106926058505198
30,10,14,-0.367561260210035
30,10,14,-0.3862310385064177
30,10,14,-0.3290548424737456
30,10,14,-0.3687281213535589
30,10,14,-0.35822637106184363
30,10,14,-0.34655775962660446
30,10,14,-0.40606767794632437
30,10,14,-0.3617269544924154
30,10,14,-0.3115519253208868
30,10,14,-0.3337222870478413
30,10,14,0.21350562611636925
30,10,14,-0.3103850641773629
30,10,14,-0.34889148191365227
30,10,14,-0.42707117852975496
30,10,14,-0.3733955659276546
30,10,14,-0.37456242707117854
30,10,14,-0.32438739789964993
30,10,14,0.19308046352338837
30,10,14,-0.3757292882147025
30,10,14,-0.38506417736289383
30,10,14,-0.38273045507584597
30,10,14,-0.3908984830805134
30,10,14,-0.4340723453908985
30,10,14,0.19922192668452604
30,10,14,-0.3617269544924154
30,10,14,-0.40840140023337224
30,10,14,-0.3103850641773629
30,10,14,-0.3628938156359393
30,10,14,0.19469511520643468
30,10,14,-0.4130688448074679
30,10,14,-0.33255542590431736
30,10,14,-0.30921820303383896
30,10,14,-0.33605600933488916
30,10,14,-0.44340723453908987
30,10,14,0.19064058924180916
30,10,14,-0.47724620770128356
30,10,14,0.18796170211367538
30,10,14,-0.3278879813302217
30,10,14,-0.3605600933488915
30,10,14,-0.35822637106184363
30,10,14,-0.3570595099183197
30,10,14,-0.4049008168028005
30,10,14,-0.4025670945157526
30,10,14,0.19855744897821737
30,10,14,-0.34072345390898484
30,10,14,-0.3348891481913652
30,10,14,0.1909672973713878
30,10,14,-0.31388564760793464
30,10,14,-0.411901983663944
30,10,14,-0.32555425904317387
30,10,14,-0.4014002333722287
30,10,14,-0.3442240373395566
30,10,14,-0.36406067677946324
30,10,14,0.18854053756755276
30,10,14,-0.3792298716452742
30,10,14,0.19403067180758526
30,10,14,-0.38506417736289383
30,10,14,-0.32438739789964993
30,10,14,-0.3757292882147025
30,10,14,-0.35939323220536756
30,10,14,-0.3897316219369895
30,10,14,-0.33605600933488916
30,10,14,-0.3652275379229872
30,10,14,-0.4049008168028005
30,10,14,-0.3920653442240373
30,10,14,-0.4177362893815636
30,10,14,-0.3885647607934656
30,10,14,0.2005566565842461
30,10,14,-0.38156359393232203
30,10,14,-0.3337222870478413
30,10,14,-0.35355892648774795
30,10,14,0.1996400515536386
30,10,14,-0.34305717619603265
30,10,14,-0.41073512252042005
30,10,14,-0.3500583430571762
30,10,14,0.20717138031295698
30,10,14,-0.3862310385064177
30,10,15,0.20707683256634493
30,10,15,-0.33605600933488916
30,10,15,-0.36989498249708286
30,10,15,-0.35355892648774795
30,10,15,-0.3792298716452742
30,10,15,-0.396732788798133
30,10,15,-0.3628938156359393
30,10,15,-0.396732788798133
30,10,15,-0.33255542590431736
30,10,15,-0.3628938156359393
30,10,15,-0.4340723453908985
30,10,15,-0.3162193698949825
30,10,15,-0.4294049008168028
30,10,15,-0.4492415402567094
30,10,15,-0.31738623103850644
30,10,15,-0.31388564760793464
30,10,15,-0.3267211201866978
30,10,15,-0.36989498249708286
30,10,15,0.2116729378896673
30,10,15,-0.35355892648774795
30,10,15,-0.4294049008168028
30,10,15,-0.33022170361726955
30,10,15,-0.34655775962660446
30,10,15,-0.40606767794632437
30,10,15,-0.411901983663944
30,10,15,-0.40373395565927656
30,10,15,-0.41890315052508753
30,10,15,-0.40956826137689617
30,10,15,-0.35355892648774795
30,10,15,-0.42707117852975496
30,10,15,-0.34655775962660446
30,10,15,-0.3628938156359393
30,10,15,-0.38156359393232203
30,10,15,-0.38039673278879815
30,10,15,-0.37222870478413067
30,10,15,-0.3115519253208868
30,10,15,-0.34772462077012833
30,10,15,-0.3687281213535589
30,10,15,-0.3663943990665111
30,10,15,-0.3885647607934656
30,10,15,-0.4457409568261377
30,10,15,-0.3710618436406068
30,10,15,-0.4025670945157526
30,10,15,-0.3372228704784131
30,10,15,-0.3500583430571762
30,10,15,-0.3278879813302217
30,10,15,-0.3885647607934656
30,10,15,-0.4515752625437573
30,10,15,-0.3208868144690782
30,10,15,-0.4014002333722287
30,10,15,-0.3628938156359393
30,10,15,-0.32438739789964993
30,10,15,-0.425904317386231
30,10,15,-0.3290548424737456
30,10,15,-0.34772462077012833
30,10,15,-0.4025670945157526
30,10,15,-0.3267211201866978
30,10,15,-0.39556592765460913
30,10,15,-0.36989498249708286
30,10,15,-0.31505250875145857
30,10,15,-0.4352392065344224
30,10,15,-0.3908984830805134
30,10,15,-0.36989498249708286
30,10,15,-0.3838973162193699
30,10,15,-0.3792298716452742
30,10,15,-0.38273045507584597
30,10,15,-0.3862310385064177
30,10,15,-0.3780630105017503
30,10,15,-0.3792298716452742
30,10,15,-0.30921820303383896
30,10,15,-0.38039673278879815
30,10,15,-0.3348891481913652
30,10,15,-0.3570595099183197
30,10,15,-0.41423570595099185
30,10,15,0.20329801940148218
30,10,15,-0.41890315052508753
30,10,15,-0.3885647607934656
30,10,15,-0.3780630105017503
30,10,15,-0.4014002333722287
30,10,15,0.19967838562530454
30,10,15,-0.35355892648774795
30,10,15,-0.4224037339556593
30,10,15,-0.3792298716452742
30,10,15,-0.3792298716452742
30,10,15,-0.3617269544924154
30,10,15,-0.41423570595099185
30,10,15,-0.367561260210035
30,10,15,-0.3652275379229872
30,10,15,-0.31505250875145857
30,10,15,-0.3290548424737456
30,10,15,-0.30221703617269546
30,10,15,-0.35122520420070014
30,10,15,-0.37456242707117854
30,10,15,-0.34772462077012833
30,10,15,-0.3617269544924154
30,10,15,-0.41423570595099185
30,10,15,-0.36989498249708286
30,10,15,-0.32555425904317387
30,10,15,-0.4002333722287048
30,10,15,-0.3045507584597433
30,10,16,-0.41656942823803966
30,10,16,-0.37689614935822635
30,10,16,-0.33605600933488916
30,10,16,-0.42707117852975496
30,10,16,-0.35355892648774795
30,10,16,-0.3442240373395566
30,10,16,-0.36989498249708286
30,10,16,-0.37689614935822635
30,10,16,-0.39789964994165694
30,10,16,-0.32438739789964993
30,10,16,-0.3687281213535589
30,10,16,-0.3687281213535589
30,10,16,-0.3418903150525088
30,10,16,-0.38739789964994165
30,10,16,-0.41656942823803966
30,10,16,-0.32438739789964993
30,10,16,-0.3103850641773629
30,10,16,-0.3687281213535589
30,10,16,-0.36989498249708286
30,10,16,-0.3337222870478413
30,10,16,-0.3733955659276546
30,10,16,-0.41073512252042005
30,10,16,-0.43173862310385064
30,10,16,-0.4072345390898483
30,10,16,-0.3558926487747958
30,10,16,-0.4235705950991832
30,10,16,-0.3885647607934656
30,10,16,-0.3838973162193699
30,10,16,-0.41073512252042005
30,10,16,-0.3908984830805134
30,10,16,-0.4725787631271879
30,10,16,-0.3652275379229872
30,10,16,0.21833232631911914
30,10,16,-0.3757292882147025
30,10,16,-0.3733955659276546
30,10,16,-0.39556592765460913
30,10,16,-0.32555425904317387
30,10,16,-0.338389731621937
30,10,16,-0.4200700116686114
30,10,16,-0.4049008168028005
30,10,16,-0.3792298716452742
30,10,16,-0.40840140023337224
30,10,16,-0.39789964994165694
30,10,16,-0.4632438739789965
30,10,16,-0.33255542590431736
30,10,16,-0.34072345390898484
30,10,16,-0.4305717619603267
30,10,16,-0.3838973162193699
30,10,16,-0.3885647607934656
30,10,16,-0.4387397899649942
30,10,16,-0.31738623103850644
30,10,16,-0.34072345390898484
30,10,16,-0.3045507584597433
30,10,16,-0.3418903150525088
30,10,16,-0.3558926487747958
30,10,16,-0.4597432905484247
30,10,16,-0.3418903150525088
30,10,16,-0.4025670945157526
30,10,16,-0.47607934655775963
30,10,16,-0.33022170361726955
30,10,16,-0.47607934655775963
30,10,16,-0.41540256709451573
30,10,16,-0.37456242707117854
30,10,16,-0.31738623103850644
30,10,16,-0.37222870478413067
30,10,16,-0.38156359393232203
30,10,16,-0.38506417736289383
30,10,16,-0.3757292882147025
30,10,16,-0.411901983663944
30,10,16,-0.4130688448074679
30,10,16,-0.4282380396732789
30,10,16,-0.4025670945157526
30,10,16,-0.3558926487747958
30,10,16,-0.43757292882147025
30,10,16,-0.3337222870478413
30,10,16,-0.41423570595099185
30,10,16,-0.40606767794632437
30,10,16,-0.34072345390898484
30,10,16,-0.34655775962660446
30,10,16,-0.40373395565927656
30,10,16,-0.3687281213535589
30,10,16,-0.37689614935822635
30,10,16,-0.3780630105017503
30,10,16,-0.3628938156359393
30,10,16,-0.4049008168028005
30,10,16,-0.3687281213535589
